Folder,Count,Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
n01698640,500,5.049136161804199,0.24407082796096802,10.827254295349121,4.508511066436768,0.22494274377822876,10.597264289855957,3.9877912998199463,0.207750141620636,8.347732543945312,4.484055519104004,0.22445708513259888,10.61280345916748,6.199924945831299,0.29461973905563354,25.407121658325195,5.802650451660156,0.2854430675506592,25.05266571044922,6.601955413818359,0.30603140592575073,25.967866897583008
n01698640,1000,4.710378170013428,0.22776424884796143,10.480926513671875,4.646963119506836,0.22476989030838013,10.577201843261719,4.157227039337158,0.20960348844528198,8.301532745361328,4.662590980529785,0.2263370156288147,10.648136138916016,6.5840744972229,0.29791951179504395,25.5407657623291,6.163565635681152,0.28651362657546997,25.080463409423828,6.790791034698486,0.30034106969833374,25.712236404418945
n01773157,1300,3.5132830142974854,0.17122161388397217,9.163250923156738,3.28379487991333,0.16112005710601807,8.989093780517578,3.130094289779663,0.15631330013275146,7.328486919403076,3.568791151046753,0.1741676926612854,9.304797172546387,3.022538661956787,0.16987067461013794,19.46675682067871,2.909970283508301,0.16390514373779297,19.121305465698242,3.2360219955444336,0.18248504400253296,20.214405059814453
n01773157,100,2.9432811737060547,0.16625159978866577,9.126233100891113,2.8521435260772705,0.15817618370056152,8.92528247833252,2.451970338821411,0.13735568523406982,6.8137712478637695,2.958555221557617,0.1655682921409607,9.097877502441406,2.8212578296661377,0.1907745599746704,20.758594512939453,2.447049379348755,0.14666593074798584,18.184673309326172,2.801955461502075,0.17972850799560547,20.140365600585938
n01773157,500,3.433403253555298,0.17162752151489258,9.163673400878906,3.0861527919769287,0.15465807914733887,8.81347370147705,3.03680682182312,0.1569753885269165,7.330581188201904,3.4456424713134766,0.17327386140823364,9.288565635681152,2.941190719604492,0.17076033353805542,19.52833366394043,2.6372299194335938,0.14668214321136475,18.119047164916992,2.9826653003692627,0.1706066131591797,19.567777633666992
n01773157,1000,3.473511219024658,0.17016136646270752,9.144003868103027,3.2602293491363525,0.16078633069992065,8.984649658203125,3.1347696781158447,0.15755361318588257,7.348184585571289,3.5390634536743164,0.17372214794158936,9.294736862182617,2.9991211891174316,0.17033785581588745,19.503314971923828,2.912536382675171,0.16499996185302734,19.18457794189453,3.1832633018493652,0.18078643083572388,20.121034622192383
n01675722,1300,7.651587009429932,0.3070032000541687,11.6962308883667,7.958812236785889,0.31226062774658203,12.063579559326172,4.489988327026367,0.2325146198272705,9.522491455078125,7.603818416595459,0.3056013584136963,11.989291191101074,6.4970550537109375,0.333484411239624,27.038768768310547,6.1730570793151855,0.3240143060684204,26.68611717224121,6.745981216430664,0.33578014373779297,27.19295883178711
n01675722,100,5.675153732299805,0.2957648038864136,11.540786743164062,6.097537517547607,0.3113216161727905,12.141483306884766,3.7029523849487305,0.2357884645462036,9.805203437805176,6.246569633483887,0.31319427490234375,12.207090377807617,4.745245456695557,0.3243124485015869,26.78325843811035,4.581502914428711,0.33411306142807007,27.162229537963867,4.778040409088135,0.3277793526649475,26.999319076538086
n01675722,500,7.13852071762085,0.303449809551239,11.655138969421387,7.533283710479736,0.3107764720916748,12.045302391052246,4.267930030822754,0.23073822259902954,9.422820091247559,7.056456565856934,0.3004152774810791,11.885326385498047,5.947509765625,0.3294209837913513,26.8774356842041,5.9917731285095215,0.3361312747001648,27.192317962646484,5.524157524108887,0.29458755254745483,25.49055290222168
n01675722,1000,7.64570426940918,0.30833202600479126,11.719364166259766,8.01572036743164,0.31525713205337524,12.123772621154785,4.3648552894592285,0.2276955246925354,9.446638107299805,7.546410083770752,0.3059198260307312,11.987192153930664,6.455583095550537,0.3371986150741577,27.19955825805664,5.978692531585693,0.3225719928741455,26.6372013092041,6.699079990386963,0.33771002292633057,27.274179458618164
n02018795,1300,6.075948238372803,0.26944488286972046,10.928853988647461,5.967593193054199,0.2657002806663513,11.013068199157715,1.8664710521697998,0.0926406979560852,5.230959892272949,6.1407999992370605,0.2707037925720215,11.115473747253418,6.803673267364502,0.30773037672042847,25.936874389648438,6.296440124511719,0.295029878616333,25.399076461791992,7.306894779205322,0.3161623477935791,26.35026741027832
n02018795,100,5.041033744812012,0.270624041557312,11.030828475952148,5.045670986175537,0.2710150480270386,11.164978981018066,1.691436767578125,0.08679729700088501,4.92590856552124,5.032120704650879,0.26896268129348755,11.14696979522705,4.856400966644287,0.2870534062385559,25.151988983154297,5.835687160491943,0.33419203758239746,27.215620040893555,5.1285176277160645,0.3055616617202759,26.041318893432617
n02018795,500,5.9294753074646,0.2718403935432434,10.980552673339844,5.88962459564209,0.2706195116043091,11.132060050964355,1.890643835067749,0.0996253490447998,5.579180717468262,5.897718906402588,0.2701529860496521,11.126250267028809,5.980400085449219,0.2932705879211426,25.334686279296875,5.901192665100098,0.2960893511772156,25.45819854736328,6.615825176239014,0.31259578466415405,26.237565994262695
n02018795,1000,5.996604919433594,0.268207848072052,10.907112121582031,5.887487411499023,0.2648985981941223,10.996261596679688,1.857620358467102,0.09159702062606812,5.225273132324219,6.197027683258057,0.2737845778465271,11.178709030151367,6.909576892852783,0.31395500898361206,26.194597244262695,6.08189582824707,0.28987616300582886,25.173137664794922,7.3568806648254395,0.32074254751205444,26.538484573364258
n01773549,1300,7.158726215362549,0.29476791620254517,11.94650936126709,7.219507694244385,0.2977466583251953,12.11902904510498,11.567277908325195,0.4180011749267578,13.725815773010254,7.400689125061035,0.30211877822875977,12.1874361038208,15.346367835998535,0.6024656295776367,36.349674224853516,14.744087219238281,0.5987264513969421,36.25278854370117,15.41343879699707,0.6007987260818481,36.370052337646484
n01773549,100,5.828287601470947,0.2991759181022644,12.025501251220703,5.178205966949463,0.27721506357192993,11.732653617858887,9.172161102294922,0.42353224754333496,14.167938232421875,5.571317672729492,0.2925747036933899,12.157880783081055,11.054676055908203,0.6239299774169922,37.18452835083008,9.043953895568848,0.5631808042526245,35.3398323059082,8.872119903564453,0.5519084930419922,35.0467414855957
n01773549,500,6.896139621734619,0.2972562313079834,12.007284164428711,7.020956993103027,0.3021743893623352,12.209227561950684,11.309337615966797,0.4255990982055664,13.823631286621094,6.992201805114746,0.2998608946800232,12.14991569519043,14.167682647705078,0.6038166880607605,36.4079475402832,13.285868644714355,0.5875444412231445,35.92531204223633,13.864367485046387,0.5971680879592896,36.28802490234375
n01773549,1000,7.214698791503906,0.29773837327957153,12.004704475402832,7.14490270614624,0.29777586460113525,12.11912727355957,11.333602905273438,0.41577064990997314,13.718964576721191,7.270624160766602,0.3013806939125061,12.186720848083496,14.987109184265137,0.5993311405181885,36.25460433959961,14.765052795410156,0.6011142730712891,36.32015609741211,15.191282272338867,0.6047221422195435,36.494056701660156
n01614925,1300,5.114965915679932,0.2432699203491211,10.73076057434082,4.734575271606445,0.22982746362686157,10.571459770202637,3.6631646156311035,0.18630868196487427,7.279426097869873,5.036073684692383,0.2406657338142395,10.791876792907715,7.515047073364258,0.3408239483833313,26.99015998840332,6.91524600982666,0.32844269275665283,26.510406494140625,7.787969589233398,0.3457449674606323,27.264360427856445
n01614925,100,4.313117980957031,0.2452278733253479,10.812403678894043,3.981981039047241,0.22872477769851685,10.603498458862305,2.797149658203125,0.16239845752716064,6.6305365562438965,4.348049640655518,0.24700462818145752,10.942736625671387,5.408112049102783,0.32129931449890137,26.303300857543945,5.161460876464844,0.3120732307434082,26.001371383666992,6.737185955047607,0.380112886428833,28.750823974609375
n01614925,500,4.944083213806152,0.24259108304977417,10.71963882446289,4.537087440490723,0.22814959287643433,10.54676628112793,3.56927227973938,0.18747973442077637,7.339060306549072,4.987986087799072,0.24481576681137085,10.881816864013672,6.7431440353393555,0.32849520444869995,26.508216857910156,6.432094573974609,0.32604068517684937,26.42357635498047,6.970025062561035,0.3359788656234741,26.874469757080078
n01614925,1000,5.06373405456543,0.2429361343383789,10.727836608886719,4.701422214508057,0.2298527956008911,10.573391914367676,3.610060691833496,0.18551576137542725,7.274936676025391,4.9447479248046875,0.23922550678253174,10.762886047363281,7.526205062866211,0.3454131484031677,27.17811393737793,6.858559608459473,0.3277081251144409,26.487796783447266,7.729336261749268,0.3471844792366028,27.324674606323242
n01978287,1300,8.679052352905273,0.3297848105430603,12.487396240234375,8.228769302368164,0.3190944790840149,12.409217834472656,5.009496688842773,0.244733989238739,9.739596366882324,8.242798805236816,0.32132357358932495,12.505233764648438,17.474105834960938,0.529983401298523,33.671817779541016,16.627962112426758,0.5252996683120728,33.5294189453125,18.514238357543945,0.5383763909339905,33.98053741455078
n01978287,100,6.941954135894775,0.3391473889350891,12.754106521606445,6.179442405700684,0.31607210636138916,12.39549732208252,4.2504167556762695,0.25236809253692627,10.008458137512207,6.159767150878906,0.3125160336494446,12.392837524414062,10.490240097045898,0.5085389614105225,33.1551399230957,11.933283805847168,0.5593975782394409,34.7554817199707,13.638262748718262,0.5687288641929626,35.11723709106445
n01978287,500,8.052375793457031,0.3272591233253479,12.448149681091309,8.060676574707031,0.3261946439743042,12.538217544555664,4.933823585510254,0.25317180156707764,9.988980293273926,7.911405563354492,0.32406187057495117,12.571911811828613,16.29935073852539,0.541754424571991,34.06752014160156,15.544212341308594,0.531090497970581,33.73671340942383,15.686354637145996,0.5204466581344604,33.44173812866211
n01978287,1000,8.303271293640137,0.3240244388580322,12.38880729675293,8.206938743591309,0.3203892707824707,12.436577796936035,4.975943088531494,0.24489814043045044,9.751893043518066,8.107603073120117,0.3203308582305908,12.489505767822266,17.589038848876953,0.535131573677063,33.83909606933594,15.623302459716797,0.5138264894485474,33.17913818359375,18.316884994506836,0.5401408672332764,34.04276657104492
n01944390,1300,6.398684024810791,0.268126904964447,11.227447509765625,6.432303428649902,0.26856040954589844,11.34202766418457,6.775878429412842,0.27525216341018677,9.538396835327148,6.47346305847168,0.2700468897819519,11.385658264160156,25.383621215820312,0.5307071208953857,33.68745803833008,23.684791564941406,0.517746090888977,33.312313079833984,24.59243392944336,0.5219017267227173,33.475284576416016
n01944390,100,5.129465103149414,0.2707691788673401,11.345418930053711,4.990835189819336,0.26736193895339966,11.364806175231934,5.0940165519714355,0.27462226152420044,9.701409339904785,4.400060176849365,0.2419266700744629,10.848062515258789,13.045289039611816,0.5234395265579224,33.59535217285156,11.985574722290039,0.4860893487930298,32.40949630737305,13.578014373779297,0.5167017579078674,33.43157958984375
n01944390,500,6.096689224243164,0.2682695984840393,11.246053695678711,6.049663066864014,0.268027663230896,11.334851264953613,6.527472496032715,0.2801154851913452,9.578262329101562,6.172751426696777,0.27067679166793823,11.39658260345459,22.06427574157715,0.5351813435554504,33.8395881652832,20.37887191772461,0.5218273401260376,33.46814727783203,21.565956115722656,0.5236968994140625,33.5777702331543
n01944390,1000,6.290618419647217,0.2671671509742737,11.210149765014648,6.345024585723877,0.2676640748977661,11.329970359802246,6.5593719482421875,0.27076101303100586,9.317221641540527,6.337983131408691,0.26776963472366333,11.340043067932129,24.33207130432129,0.5266396999359131,33.56523132324219,22.944826126098633,0.5179173946380615,33.31886291503906,24.19379425048828,0.5245858430862427,33.55999755859375
n01531178,1300,4.420231342315674,0.21617794036865234,10.051996231079102,4.228786945343018,0.20880180597305298,9.976713180541992,2.1500978469848633,0.1039588451385498,4.999972820281982,4.377671718597412,0.21471667289733887,10.109159469604492,5.8320441246032715,0.30892688035964966,26.05681610107422,5.577201843261719,0.30305588245391846,25.815414428710938,6.256134986877441,0.3190816044807434,26.523178100585938
n01531178,100,3.3717105388641357,0.1925641894340515,9.562675476074219,3.470468282699585,0.19958490133285522,9.83279037475586,2.0484302043914795,0.10873144865036011,5.074132919311523,3.385611057281494,0.19574862718582153,9.71015453338623,5.431765556335449,0.3643507957458496,28.414093017578125,4.652429103851318,0.3151469826698303,26.460378646850586,4.638956069946289,0.31990450620651245,26.692670822143555
n01531178,500,4.35286808013916,0.21881747245788574,10.119858741760254,4.135431289672852,0.21080052852630615,10.036829948425293,2.125434398651123,0.10444152355194092,4.948473930358887,4.023227214813232,0.20519930124282837,9.912373542785645,5.291910171508789,0.2976769208908081,25.59537696838379,5.513918876647949,0.30585747957229614,25.946897506713867,6.480613708496094,0.3401532769203186,27.425012588500977
n01531178,1000,4.372096061706543,0.21503275632858276,10.026893615722656,4.198559761047363,0.20835644006729126,9.96701717376709,2.1522257328033447,0.10506397485733032,5.052948951721191,4.3458170890808105,0.21426761150360107,10.101153373718262,5.6413750648498535,0.3002737760543823,25.69733238220215,5.551582336425781,0.30737239122390747,25.999595642089844,6.241737365722656,0.3217119574546814,26.631332397460938
n01494475,1300,6.615557670593262,0.28944259881973267,11.473610877990723,6.576152324676514,0.28773194551467896,11.626802444458008,3.010263681411743,0.1646174192428589,6.904875755310059,6.547116279602051,0.2888762354850769,11.682608604431152,12.064482688903809,0.4301110506057739,30.64310073852539,11.9413480758667,0.4289683699607849,30.64100456237793,11.678875923156738,0.4222249984741211,30.432676315307617
n01494475,100,4.9109601974487305,0.27282243967056274,11.2015962600708,5.361479759216309,0.2935609817504883,11.777548789978027,2.37131929397583,0.13878774642944336,6.216797828674316,5.697006702423096,0.304304838180542,12.01278305053711,9.572896957397461,0.4601885676383972,31.876190185546875,7.996453285217285,0.41231995820999146,30.16546630859375,7.472382068634033,0.3924471139907837,29.475723266601562
n01494475,500,6.330597400665283,0.28931349515914917,11.477739334106445,6.339191436767578,0.2895374298095703,11.659189224243164,2.9910905361175537,0.16744464635849,7.027894973754883,6.240712642669678,0.2880738377571106,11.668159484863281,11.089415550231934,0.4313405156135559,30.68574333190918,11.218961715698242,0.4330652356147766,30.796998977661133,10.768467903137207,0.41813111305236816,30.304645538330078
n01494475,1000,6.560646057128906,0.28987324237823486,11.482207298278809,6.554285049438477,0.2885003685951233,11.646061897277832,3.0001399517059326,0.16514575481414795,6.886125087738037,6.37353515625,0.28629106283187866,11.639397621154785,11.736970901489258,0.42853641510009766,30.58550262451172,11.934081077575684,0.4340100884437561,30.818126678466797,11.372599601745605,0.41953420639038086,30.33071517944336
n01776313,1300,6.844846248626709,0.2855285406112671,12.212054252624512,6.6376166343688965,0.2797039747238159,12.256416320800781,4.35308837890625,0.22233664989471436,8.558857917785645,6.725203037261963,0.28283482789993286,12.320060729980469,8.649209022521973,0.37570029497146606,28.57884979248047,8.001823425292969,0.3625282049179077,28.088048934936523,8.874993324279785,0.3802913427352905,28.78076934814453
n01776313,100,5.038174629211426,0.2720460891723633,11.982109069824219,5.089238166809082,0.27198296785354614,12.149176597595215,3.3823797702789307,0.21457183361053467,8.709481239318848,5.297952175140381,0.28633826971054077,12.432475090026855,6.923527240753174,0.4241570830345154,30.480266571044922,6.724020481109619,0.41603201627731323,30.21756362915039,4.708559513092041,0.3017447590827942,25.71636199951172
n01776313,500,6.706121921539307,0.2914092540740967,12.326850891113281,6.610747337341309,0.28658223152160645,12.416426658630371,4.3072052001953125,0.230882465839386,8.67854118347168,6.623592853546143,0.28947848081588745,12.439980506896973,7.081581115722656,0.35586225986480713,27.831331253051758,6.860127925872803,0.3466094732284546,27.477455139160156,7.0013227462768555,0.35046225786209106,27.6514892578125
n01776313,1000,6.8095316886901855,0.28594112396240234,12.219897270202637,6.498445510864258,0.27747392654418945,12.223010063171387,4.263558387756348,0.22052186727523804,8.503607749938965,6.870607852935791,0.28876757621765137,12.438257217407227,8.644692420959473,0.3803674578666687,28.76110076904297,7.544518947601318,0.353582501411438,27.757884979248047,8.943551063537598,0.38806527853012085,29.067211151123047
n01695060,1300,4.251776695251465,0.2086462378501892,9.948469161987305,4.086601257324219,0.20101863145828247,9.947991371154785,1.5978171825408936,0.06397730112075806,4.517062187194824,4.078808307647705,0.20174109935760498,9.999629974365234,3.373893976211548,0.17010945081710815,19.366134643554688,3.103877544403076,0.15757793188095093,18.640005111694336,3.6042392253875732,0.1803176999092102,19.96582794189453
n01695060,100,3.5808236598968506,0.20478665828704834,9.896162986755371,3.468346357345581,0.19657737016677856,9.890107154846191,1.489790439605713,0.057569146156311035,4.151932716369629,3.4814674854278564,0.20036065578460693,10.015480995178223,2.8074734210968018,0.16073966026306152,18.90740394592285,2.4893581867218018,0.13828516006469727,17.53744125366211,3.0764269828796387,0.1886274814605713,20.500709533691406
n01695060,500,4.162772178649902,0.21110224723815918,10.015267372131348,3.9798691272735596,0.2015136480331421,9.954642295837402,1.498221755027771,0.05417954921722412,4.101317882537842,4.03904914855957,0.20500165224075317,10.08843994140625,3.014540195465088,0.15466046333312988,18.48055648803711,3.015810012817383,0.15932363271713257,18.749406814575195,3.4782943725585938,0.1804865002632141,19.999631881713867
n01695060,1000,4.288169860839844,0.21067214012145996,9.994926452636719,4.025856971740723,0.19918638467788696,9.90326976776123,1.602798342704773,0.06515443325042725,4.568498134613037,4.0865397453308105,0.20299488306045532,10.024212837219238,3.3286187648773193,0.1690576672554016,19.31293296813965,3.072340726852417,0.1564885973930359,18.57546043395996,3.61812162399292,0.18310678005218506,20.12257957458496
n01855672,1300,7.538239002227783,0.31092923879623413,11.998983383178711,7.631476879119873,0.3135552406311035,12.124022483825684,7.907770156860352,0.31529730558395386,10.560347557067871,7.684511184692383,0.3151618242263794,12.180376052856445,12.792006492614746,0.4589829444885254,31.575864791870117,12.381139755249023,0.4545578956604004,31.453102111816406,13.606636047363281,0.4678959250450134,31.92732810974121
n01855672,100,5.714420795440674,0.29805511236190796,11.767294883728027,5.937618732452393,0.30881327390670776,12.101022720336914,6.277473449707031,0.3219788074493408,10.869894981384277,5.716434478759766,0.30188268423080444,11.989863395690918,8.190279006958008,0.4342677593231201,30.828786849975586,8.47179889678955,0.4429691433906555,31.17029571533203,8.60391902923584,0.43200284242630005,30.732925415039062
n01855672,500,7.085593223571777,0.3076709508895874,11.96827220916748,7.197552680969238,0.3100082278251648,12.061836242675781,8.04454231262207,0.3274378180503845,10.941378593444824,7.660715579986572,0.3228822946548462,12.319347381591797,11.85965347290039,0.45994430780410767,31.63265037536621,11.447314262390137,0.451044499874115,31.3504581451416,12.778138160705566,0.4747764468193054,32.169742584228516
n01855672,1000,7.522080898284912,0.3126518726348877,12.031682014465332,7.585343837738037,0.3133915066719055,12.12450122833252,7.911947250366211,0.3177482485771179,10.6085205078125,7.669738292694092,0.3160342574119568,12.188599586486816,12.158219337463379,0.45180076360702515,31.335954666137695,11.85245132446289,0.44867491722106934,31.255144119262695,13.498552322387695,0.4717649817466736,32.060028076171875
n02013706,1300,6.034587860107422,0.2642110586166382,10.783517837524414,5.770855903625488,0.25579285621643066,10.708329200744629,1.696295142173767,0.07485061883926392,4.665234565734863,5.998110771179199,0.2635631561279297,10.878811836242676,3.5160577297210693,0.1922820806503296,20.656940460205078,3.3070406913757324,0.18229389190673828,20.114948272705078,3.7553110122680664,0.2030109167098999,21.270496368408203
n02013706,100,4.93096399307251,0.26873916387557983,10.959875106811523,4.576996326446533,0.25050491094589233,10.610628128051758,1.5528854131698608,0.07283633947372437,4.923655033111572,4.9735188484191895,0.2675381302833557,11.026888847351074,3.3126068115234375,0.22739577293395996,22.59270668029785,2.623180627822876,0.17042267322540283,19.54899024963379,3.0404655933380127,0.19610834121704102,20.997161865234375
n02013706,500,5.826746463775635,0.26421552896499634,10.775330543518066,5.653205871582031,0.25881487131118774,10.781022071838379,1.7096855640411377,0.07904201745986938,4.789753437042236,5.927582740783691,0.2678564786911011,10.980557441711426,3.142029285430908,0.17626237869262695,19.786048889160156,3.0976033210754395,0.17541605234146118,19.75278091430664,3.5112478733062744,0.20410490036010742,21.341211318969727
n02013706,1000,6.033822059631348,0.2654880881309509,10.809938430786133,5.705061912536621,0.25537216663360596,10.701672554016113,1.6951230764389038,0.07539063692092896,4.693040370941162,5.997111797332764,0.2654275894165039,10.924365043640137,3.4424703121185303,0.19085192680358887,20.586915969848633,3.2101807594299316,0.17552310228347778,19.749126434326172,3.6171467304229736,0.19572889804840088,20.888925552368164
n01986214,1300,7.694748401641846,0.30786484479904175,11.873066902160645,7.25260591506958,0.2943721413612366,11.779818534851074,3.4727604389190674,0.17883425951004028,8.004634857177734,7.480352878570557,0.3010173439979553,11.898737907409668,6.266607284545898,0.28304362297058105,24.910490036010742,5.833310127258301,0.2719459533691406,24.425935745239258,6.60276985168457,0.2913129925727844,25.291339874267578
n01986214,100,5.801891326904297,0.301628053188324,11.805524826049805,5.970699310302734,0.30685126781463623,12.08065128326416,2.9763216972351074,0.17844396829605103,8.025708198547363,5.944736480712891,0.30448198318481445,12.009904861450195,4.633085250854492,0.2868031859397888,25.225706100463867,4.346708297729492,0.2732197642326355,24.585453033447266,4.2677531242370605,0.26293885707855225,24.146963119506836
n01986214,500,7.409578323364258,0.3101615905761719,11.947068214416504,7.121253490447998,0.298678457736969,11.876509666442871,3.4255192279815674,0.18049240112304688,8.053265571594238,6.949108600616455,0.29757434129714966,11.848184585571289,5.709666728973389,0.2761322259902954,24.614919662475586,5.20457649230957,0.25927412509918213,23.86983299255371,6.232057571411133,0.2968645691871643,25.550884246826172
n01986214,1000,7.613467216491699,0.30783724784851074,11.870275497436523,7.165403842926025,0.29382187128067017,11.768242835998535,3.4583358764648438,0.1791059374809265,8.014181137084961,7.397690296173096,0.3010895252227783,11.905126571655273,6.088846683502197,0.2821669578552246,24.87531089782715,5.727761268615723,0.2694241404533386,24.316722869873047,6.488967418670654,0.2909420132637024,25.281341552734375
n01775062,1300,5.513556957244873,0.24810057878494263,10.845135688781738,5.2735915184021,0.24023884534835815,10.779745101928711,5.5940399169921875,0.24997055530548096,9.934072494506836,5.414699554443359,0.24515795707702637,10.872730255126953,8.193706512451172,0.324174702167511,26.52796745300293,7.344198703765869,0.3053322434425354,25.76321792602539,8.628168106079102,0.3322930932044983,26.909772872924805
n01775062,100,4.690624237060547,0.25215888023376465,10.993708610534668,4.620382785797119,0.24945926666259766,10.953587532043457,4.3841753005981445,0.24678176641464233,9.999533653259277,4.4372076988220215,0.24370551109313965,10.888862609863281,5.264530181884766,0.28025156259536743,24.780654907226562,6.194458961486816,0.33851873874664307,27.234525680541992,5.464624404907227,0.2990800142288208,25.676843643188477
n01775062,500,5.215071201324463,0.24538975954055786,10.798935890197754,4.975651264190674,0.23702198266983032,10.726536750793457,5.197705268859863,0.24490571022033691,9.776285171508789,5.1650776863098145,0.24302762746810913,10.839326858520508,7.554413318634033,0.32125627994537354,26.437063217163086,6.7201714515686035,0.2994080185890198,25.530202865600586,7.956412315368652,0.3377634882926941,27.16124153137207
n01775062,1000,5.411484718322754,0.24662452936172485,10.823637962341309,5.179006099700928,0.2388126254081726,10.757079124450684,5.579802989959717,0.2522929906845093,9.98572063446045,5.347945690155029,0.24442976713180542,10.859670639038086,7.845393180847168,0.31963449716567993,26.358760833740234,7.145928382873535,0.30255448818206787,25.651870727539062,8.57471752166748,0.3346707224845886,27.004703521728516
n01795545,1300,8.984166145324707,0.33596521615982056,12.082717895507812,9.563222885131836,0.3484235405921936,12.461220741271973,2.942647695541382,0.18982332944869995,7.977697372436523,9.47157096862793,0.347176730632782,12.453140258789062,6.774224281311035,0.37865936756134033,28.78824234008789,6.1937255859375,0.36210012435913086,28.2113037109375,6.43333625793457,0.3642609119415283,28.343910217285156
n01795545,100,5.717398166656494,0.29683953523635864,11.371377944946289,7.213818550109863,0.3462972044944763,12.458393096923828,2.2778732776641846,0.1525576114654541,7.094936847686768,7.0970611572265625,0.34410667419433594,12.403793334960938,5.068724632263184,0.3814551830291748,29.0668888092041,5.842798233032227,0.41774117946624756,30.431127548217773,5.618627071380615,0.41956543922424316,30.56104850769043
n01795545,500,8.392277717590332,0.33370959758758545,12.038442611694336,9.215846061706543,0.3516584038734436,12.532890319824219,2.8411526679992676,0.19073957204818726,8.110832214355469,9.275468826293945,0.3532506227493286,12.539778709411621,5.661360263824463,0.350973904132843,27.719627380371094,5.4570512771606445,0.345639169216156,27.56406593322754,5.712774753570557,0.35097724199295044,27.816030502319336
n01795545,1000,8.834556579589844,0.33482295274734497,12.06107234954834,9.491273880004883,0.3492199182510376,12.472640037536621,2.8731689453125,0.18677747249603271,7.882059574127197,9.433215141296387,0.3483119606971741,12.471776962280273,6.531630039215088,0.37484753131866455,28.661706924438477,6.059597492218018,0.3612470030784607,28.186885833740234,6.2506103515625,0.3576894998550415,28.086332321166992
n01756291,1300,6.986300468444824,0.290552020072937,11.503338813781738,7.123370170593262,0.2930331826210022,11.73837947845459,6.691638946533203,0.3238626718521118,11.827169418334961,6.944525718688965,0.29007768630981445,11.713013648986816,20.995576858520508,0.5765360593795776,35.9739990234375,20.71613121032715,0.5764340758323669,36.0035285949707,22.343339920043945,0.5824748277664185,36.226871490478516
n01756291,100,5.43235969543457,0.2903175950050354,11.533429145812988,5.290230751037598,0.2826847434043884,11.580172538757324,5.254941463470459,0.31407374143600464,11.544076919555664,5.511598110198975,0.29100745916366577,11.79419994354248,14.559242248535156,0.598204493522644,36.84003829956055,11.643317222595215,0.5292171239852905,34.698429107666016,14.076522827148438,0.5849441289901733,36.48145294189453
n01756291,500,6.6947174072265625,0.2920442223548889,11.54514217376709,6.748648643493652,0.2933567762374878,11.760982513427734,6.285013675689697,0.3218257427215576,11.778166770935059,6.8177008628845215,0.2948564887046814,11.814167976379395,19.416027069091797,0.5819184184074402,36.16347122192383,19.51808738708496,0.5873587131500244,36.352760314941406,20.8858585357666,0.5979547500610352,36.72077560424805
n01756291,1000,7.00260066986084,0.29281336069107056,11.548748970031738,7.119441509246826,0.29454362392425537,11.768587112426758,6.555225849151611,0.32177746295928955,11.754447937011719,6.8242692947387695,0.28926366567611694,11.70073413848877,20.4033260345459,0.5745406150817871,35.91703796386719,20.03307342529297,0.5745574235916138,35.95402145385742,22.073505401611328,0.5861274600028992,36.340789794921875
n01484850,1300,5.8523077964782715,0.27122193574905396,11.094473838806152,5.710845470428467,0.2655560374259949,11.198590278625488,3.274487018585205,0.19864797592163086,7.78127384185791,5.654207706451416,0.265230655670166,11.238938331604004,15.077677726745605,0.5554394721984863,35.06635284423828,14.77723217010498,0.5518339276313782,34.97578048706055,14.425930976867676,0.5482692718505859,34.92582702636719
n01484850,100,4.827541351318359,0.2739981412887573,11.186529159545898,4.894308567047119,0.2750774621963501,11.517352104187012,3.092207908630371,0.22265881299972534,8.585165023803711,4.752768039703369,0.26979100704193115,11.378081321716309,11.154029846191406,0.5651868581771851,35.56648635864258,11.31032657623291,0.5804149508476257,36.0760498046875,10.70348834991455,0.5496459007263184,35.11029815673828
n01484850,500,5.35245943069458,0.26328516006469727,10.921582221984863,5.3773884773254395,0.2621869444847107,11.129069328308105,3.028348445892334,0.19165021181106567,7.721757888793945,5.255863666534424,0.2592095732688904,11.131319046020508,12.826899528503418,0.5360974073410034,34.490692138671875,13.585280418395996,0.5525287389755249,34.996395111083984,13.324193954467773,0.5470698475837708,34.9021110534668
n01484850,1000,5.795485019683838,0.271028995513916,11.090736389160156,5.696094036102295,0.2670011520385742,11.223404884338379,3.2753641605377197,0.19836121797561646,7.835904598236084,5.487396240234375,0.2617546319961548,11.179293632507324,14.553199768066406,0.5507027506828308,34.92017364501953,14.822134971618652,0.5550228357315063,35.07441329956055,14.185005187988281,0.5472110509872437,34.893733978271484
