Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding)
Romanticism/gustave-dore,753,18.40956687927246,0.5327898859977722,21.498371124267578,31.788528442382812,0.5769760608673096,34.3253173828125,10.104300498962402,0.36447685956954956,12.433956146240234,17.02436065673828,0.5181822180747986,21.074607849121094,31.41807556152344,0.5736111402511597,34.20923614501953,14.495311737060549,0.4137282371520996,12.98111629486084,3.895238876342773,0.2139008045196533,9.801440238952637,15.613192558288574,0.49329113960266113,20.729997634887695
Romanticism/gustave-dore,100,13.259084701538086,0.5322444438934326,21.50758934020996,18.84409523010254,0.5803876519203186,34.57142639160156,7.37424373626709,0.35203254222869873,12.302209854125977,12.30636215209961,0.5092275142669678,21.03599166870117,20.4184513092041,0.5930471420288086,34.90687561035156,10.368178367614746,0.4132407307624817,13.028848648071287,3.3881633281707764,0.2080783247947693,9.828277587890623,12.349294662475586,0.5100308656692505,21.113826751708984
Romanticism/gustave-dore,500,18.280487060546875,0.5397220253944397,21.665361404418945,29.100093841552734,0.5740041732788086,34.25988006591797,9.720440864562988,0.36264634132385254,12.396875381469727,16.326276779174805,0.5148023366928101,21.05718231201172,29.708940505981445,0.5763939619064331,34.30573272705078,13.929839134216309,0.4127972722053528,12.96175479888916,3.77192735671997,0.2109057307243347,10.188462257385254,14.957367897033691,0.49044835567474365,20.56805992126465
Romanticism/john-constable,117,9.246707916259766,0.44749563932418823,19.427513122558594,22.895851135253906,0.6307840347290039,35.9601936340332,6.675387382507324,0.3320750594139099,12.1195707321167,8.467477798461914,0.4265888333320617,18.73563766479492,21.56170082092285,0.6193746328353882,35.68394470214844,6.775762557983398,0.3349702954292297,12.059231758117676,3.9015626907348633,0.2310099601745605,6.453221797943115,8.358781814575195,0.4183136820793152,19.046663284301758
Romanticism/john-constable,100,8.840354919433594,0.44159579277038574,19.326005935668945,21.988616943359375,0.6385592222213745,36.225162506103516,6.476809024810791,0.3313915729522705,12.11276912689209,8.344529151916504,0.4338305592536926,18.911075592041016,20.901235580444336,0.6217355132102966,35.76383209228516,6.515213489532471,0.3315513134002685,11.99965763092041,3.765873432159424,0.2255184650421142,6.339894771575928,7.655849456787109,0.4010556936264038,18.833086013793945
Romanticism/john-crome,56,6.657373428344727,0.4097900390625,18.40439224243164,13.749988555908203,0.5782252550125122,34.72840881347656,4.740296363830566,0.2846190929412842,11.077594757080078,6.607399940490723,0.4038706421852112,18.495058059692383,13.885321617126465,0.581716775894165,34.793025970458984,4.891798496246338,0.2923948764801025,11.170645713806152,3.211796283721924,0.2076623439788818,5.097836017608643,6.704716205596924,0.40982896089553833,18.89281463623047
Romanticism/karl-bryullov,169,18.443397521972656,0.6083921194076538,20.592496871948242,21.38478660583496,0.607549250125885,35.56499481201172,11.949435234069824,0.44876915216445923,13.930390357971191,19.53223419189453,0.6213868856430054,20.937156677246094,21.78207969665528,0.6079525351524353,35.53801727294922,12.405085563659668,0.4566447734832763,13.965716361999512,4.238301753997803,0.2557221055030823,12.788230895996094,18.950054168701172,0.6090619564056396,20.850967407226562
Romanticism/karl-bryullov,100,15.054129600524902,0.5911424160003662,20.147560119628906,17.86161231994629,0.6038607954978943,35.55508041381836,10.972502708435059,0.45268315076828003,13.986513137817383,16.748653411865234,0.6155539751052856,20.93614196777344,19.446203231811523,0.6175433397293091,35.87381362915039,11.486910820007324,0.4636678099632263,14.081964492797852,4.134299755096436,0.2600381970405578,12.362930297851562,17.173784255981445,0.6218165159225464,20.94184684753418
Romanticism/paul-cezanne,106,18.77720069885254,0.6410986185073853,21.977373123168945,23.16274642944336,0.654786229133606,36.76911926269531,9.345375061035156,0.4062279462814331,13.18844223022461,18.19256401062012,0.6322813034057617,21.8662109375,23.17466735839844,0.6536386013031006,36.609561920166016,9.771858215332031,0.4178696274757385,13.257301330566406,3.939254283905029,0.2328077554702758,9.954745292663574,17.674640655517578,0.6242339611053467,22.09376335144043
Romanticism/paul-cezanne,100,18.492815017700195,0.6424208879470825,22.03425407409668,23.286602020263672,0.6587441563606262,36.890586853027344,9.376328468322754,0.407856822013855,13.215712547302246,18.26377487182617,0.6339151859283447,21.932939529418945,22.419828414916992,0.6524976491928101,36.5889892578125,9.613919258117676,0.4167065024375915,13.238768577575684,3.892789840698242,0.2318260669708252,9.583982467651367,17.29833984375,0.6210744380950928,22.121164321899414
Romanticism/cornelis-springer,71,5.216976642608643,0.3199602961540222,15.731091499328613,9.968756675720215,0.4719141125679016,31.47696876525879,3.3704259395599365,0.2037285566329956,9.300240516662598,4.740662574768066,0.3029674291610718,14.721095085144045,9.971535682678224,0.4728006720542907,31.522178649902344,3.4117271900177,0.2070070505142212,9.34155559539795,1.982209324836731,0.1065084934234619,12.71965789794922,4.438133239746094,0.2850034832954407,14.734542846679688
Romanticism/orest-kiprensky,228,17.261228561401367,0.5799857378005981,19.50637435913086,15.4259672164917,0.5398533940315247,33.47323989868164,10.081949234008789,0.4102809429168701,13.492987632751465,16.7204532623291,0.5756019353866577,19.13995933532715,15.27927303314209,0.5357123613357544,33.31259536743164,10.74142074584961,0.4182742834091186,13.53249168395996,4.741412162780762,0.2624690532684326,10.66154956817627,16.66481590270996,0.5721930265426636,19.274808883666992
Romanticism/orest-kiprensky,100,15.220807075500488,0.5909910798072815,19.89697265625,11.883983612060547,0.522063672542572,33.03636932373047,9.006070137023926,0.417521595954895,13.654021263122559,14.397912979125977,0.581109881401062,19.472204208374023,13.107789993286133,0.5431091785430908,33.59025192260742,9.15243148803711,0.4153675436973572,13.559442520141602,4.562241077423096,0.275443971157074,10.262411117553713,13.524430274963379,0.56231290102005,19.210500717163086
Romanticism/john-atkinson-grimshaw,103,10.548559188842773,0.505987286567688,20.860254287719727,30.03108787536621,0.7332245111465454,38.951534271240234,7.393137454986572,0.3663312792778015,12.501495361328125,9.747124671936035,0.487700343132019,20.573219299316406,28.65366554260254,0.7219899892807007,38.557594299316406,7.716204643249512,0.3762784600257873,12.66440200805664,3.971377372741699,0.2541157603263855,6.907390594482422,9.363826751708984,0.46727973222732544,20.217397689819336
Romanticism/john-atkinson-grimshaw,100,10.303609848022461,0.5024105310440063,20.83209991455078,29.280908584594727,0.7267990708351135,38.77280044555664,7.357702732086182,0.3663526773452759,12.505478858947754,9.533275604248049,0.4824250936508178,20.47303581237793,28.74871253967285,0.7261762619018555,38.67676162719727,7.773238658905029,0.37882000207901,12.704753875732422,3.9741642475128174,0.2549578547477722,6.939459323883057,9.44597053527832,0.4690409302711487,20.258831024169922
Romanticism/george-stubbs,73,16.534820556640625,0.6355506181716919,20.140460968017578,20.98073959350586,0.7008651494979858,38.200382232666016,7.151434898376465,0.37863844633102417,12.860848426818848,16.55851936340332,0.6345440149307251,20.353200912475582,21.40431785583496,0.7038021087646484,38.238746643066406,7.484402656555176,0.3905285000801086,13.00933837890625,3.5801565647125244,0.2234432697296142,11.46920680999756,15.571730613708496,0.6143438816070557,20.508554458618164
Romanticism/francisco-goya,375,28.938373565673828,0.6512527465820312,22.319995880126953,33.0040168762207,0.6276575922966003,35.77450942993164,14.605420112609863,0.4641895890235901,14.019234657287598,27.782655715942383,0.6493462324142456,22.451562881469727,31.3652286529541,0.613991379737854,35.337684631347656,16.447826385498047,0.480245292186737,14.057971000671388,4.704081058502197,0.2598679065704345,10.569731712341309,26.57952308654785,0.6303125619888306,22.202281951904297
Romanticism/francisco-goya,100,19.887914657592773,0.6360628604888916,21.73956871032715,21.27193832397461,0.6162792444229126,35.54639434814453,11.198744773864746,0.46015965938568115,14.01350212097168,20.447399139404297,0.6513071656227112,22.500158309936523,21.80156898498535,0.62678062915802,35.87224197387695,12.666518211364746,0.4816761016845703,14.172362327575684,4.270813465118408,0.2656325101852417,11.045238494873049,20.259323120117188,0.6430959701538086,22.567094802856445
Romanticism/john-william-waterhouse,107,16.037857055664062,0.5489102602005005,20.624134063720703,18.723386764526367,0.5551218390464783,33.825035095214844,8.224969863891602,0.36927348375320435,12.41162395477295,14.779253959655762,0.5322604179382324,20.263954162597656,19.02506256103516,0.5610166788101196,34.0153694152832,8.483657836914062,0.3796334862709045,12.463318824768066,3.0557196140289307,0.1836541891098022,13.579553604125977,15.201571464538574,0.5386691093444824,20.645069122314453
Romanticism/john-william-waterhouse,100,15.77439022064209,0.5509093403816223,20.770309448242188,17.824264526367188,0.5501211881637573,33.692684173583984,8.087210655212402,0.3684196472167969,12.394438743591309,14.923705101013184,0.539198637008667,20.333799362182617,18.556529998779297,0.5620633363723755,34.06720733642578,8.395890235900879,0.3806595802307129,12.466970443725586,2.965159177780152,0.1784064769744873,13.669414520263672,14.711515426635742,0.5339754819869995,20.642257690429688
Romanticism/dante-gabriel-rossetti,188,17.59528923034668,0.5627127885818481,20.127498626708984,13.89218521118164,0.48136842250823975,31.724802017211914,10.810042381286621,0.4146152138710022,13.203641891479492,17.488115310668945,0.5656204223632812,19.944345474243164,14.01941204071045,0.4833816289901733,31.75714683532715,11.443242073059082,0.4254897832870483,13.294873237609863,4.713354587554932,0.2691856622695923,15.675395011901855,16.87213706970215,0.5533179044723511,19.934532165527344
Romanticism/dante-gabriel-rossetti,100,14.735940933227539,0.5512688159942627,20.122928619384766,12.832977294921875,0.4937703013420105,32.152191162109375,8.90871810913086,0.3974195718765259,12.94390869140625,14.980790138244627,0.5634679794311523,20.049894332885746,10.935663223266602,0.4603689312934875,31.09813117980957,10.212594985961914,0.4295175075531006,13.40198802947998,4.261963367462158,0.259080171585083,14.892091751098633,13.910543441772461,0.5407441854476929,19.883325576782227
Romanticism/alfred-stevens,62,10.68270492553711,0.5035015344619751,18.233245849609375,11.150193214416504,0.4963315725326538,32.3868293762207,6.91954231262207,0.35335326194763184,12.19130802154541,10.373360633850098,0.4962832331657409,18.31970977783203,11.146766662597656,0.4974298477172851,32.38572692871094,7.470108985900879,0.3710836768150329,12.392430305480955,3.339259147644043,0.2101593017578125,10.89366054534912,10.417134284973145,0.4944750666618347,18.63152313232422
Romanticism/theodore-gericault,95,18.736907958984375,0.6319547891616821,20.851945877075195,23.272048950195312,0.7087632417678833,38.48226547241211,10.410113334655762,0.4469528794288635,13.835530281066895,17.960689544677734,0.6191002130508423,20.831514358520508,23.14923095703125,0.7058402299880981,38.368408203125,10.756179809570312,0.4534358978271484,13.845758438110352,3.769352436065674,0.2266017794609069,10.772479057312012,17.66505241394043,0.6103523373603821,21.12079429626465
Romanticism/karl-bodmer,104,16.877880096435547,0.6425568461418152,21.73453712463379,24.236309051513672,0.704049289226532,38.03723907470703,9.813068389892578,0.4374024271965027,13.554588317871094,15.13377857208252,0.6183292865753174,21.27143859863281,23.7628116607666,0.6968865394592285,37.773963928222656,10.706719398498535,0.4603202939033508,13.782572746276855,4.083009719848633,0.2578535079956054,14.667272567749023,14.400886535644531,0.5942885875701904,21.320680618286133
Romanticism/karl-bodmer,100,16.507488250732422,0.6400050520896912,21.751115798950195,23.18806266784668,0.6977251172065735,37.87417984008789,9.680757522583008,0.43812888860702515,13.574104309082031,15.082359313964844,0.617714524269104,21.194854736328125,23.388425827026367,0.6973648071289062,37.80372619628906,10.704667091369627,0.4629716873168945,13.838863372802734,4.090041160583496,0.2596579194068908,14.853646278381348,14.096078872680664,0.5926680564880371,21.25275230407715
Romanticism/francesco-hayez,73,12.279928207397461,0.5741113424301147,19.614463806152344,14.619609832763672,0.6062647104263306,35.733333587646484,9.47708797454834,0.4546070694923401,14.080409049987793,12.452200889587402,0.581009030342102,20.02054977416992,15.609086990356444,0.6205073595046997,36.14357376098633,10.040197372436523,0.4693974256515503,14.219372749328612,3.5664408206939697,0.2446506023406982,14.801546096801758,12.685604095458984,0.5790836811065674,20.216245651245117
Romanticism,7019,42.972957611083984,0.7020398378372192,22.77968978881836,88.79217529296875,0.7519471645355225,39.348297119140625,24.91604232788086,0.5226837992668152,14.93250560760498,41.19834518432617,0.6945927143096924,22.59330368041992,87.15977478027344,0.7478488683700562,39.18888854980469,28.99092674255371,0.5406673550605774,15.060772895812988,,,,39.01194763183594,0.673846960067749,22.58135223388672
Romanticism,100,24.071552276611328,0.6984764933586121,22.738636016845703,32.874107360839844,0.7432690858840942,39.281524658203125,15.412854194641113,0.5220233201980591,14.997811317443848,22.843713760375977,0.6762876510620117,22.438133239746094,35.09861755371094,0.749117374420166,39.3983268737793,16.74615478515625,0.53127121925354,14.988186836242676,5.299831390380859,0.3068125247955322,13.347312927246094,23.14043617248535,0.6703380346298218,22.495792388916016
Romanticism,500,36.167598724365234,0.7015011310577393,22.819067001342773,63.44316864013672,0.7490161657333374,39.29612350463867,21.832448959350586,0.5178819894790649,14.87225341796875,36.12985610961914,0.6916294097900391,22.541484832763672,65.1826400756836,0.7519857287406921,39.337249755859375,24.5200252532959,0.5435006618499756,15.119196891784668,6.183926105499268,0.3056340217590332,13.156777381896973,32.599884033203125,0.6652802228927612,22.363676071166992
Romanticism,1000,39.14287567138672,0.6971826553344727,22.768774032592773,74.94623565673828,0.7527121305465698,39.39837646484375,23.25955581665039,0.5197882652282715,14.906886100769043,37.40544128417969,0.6910555362701416,22.57856750488281,71.93922424316406,0.7434689998626709,39.089725494384766,26.52556228637696,0.542785108089447,15.105475425720217,6.385410308837891,0.304031491279602,13.196375846862791,35.5500373840332,0.6691412925720215,22.599929809570312
Early_Renaissance/domenico-ghirlandaio,108,9.755840301513672,0.4700603485107422,17.0346622467041,11.582025527954102,0.4879574775695801,32.04026794433594,7.580249309539795,0.3601827621459961,12.616776466369629,9.335294723510742,0.4644262790679931,16.912805557250977,11.676061630249023,0.4955125451087951,32.31442642211914,7.901688575744629,0.3723273277282715,12.71229076385498,3.4086902141571045,0.2124306559562683,20.51547241210937,8.909066200256348,0.4490380883216858,16.81546401977539
Early_Renaissance/domenico-ghirlandaio,100,9.69033432006836,0.4721824526786804,17.127296447753906,11.248316764831543,0.4851066470146179,31.952346801757812,7.4579973220825195,0.35960203409194946,12.615739822387695,9.299032211303713,0.464680016040802,17.003015518188477,11.12620449066162,0.4890751838684082,32.13670349121094,7.754265308380127,0.3727260828018188,12.736351013183594,3.38341760635376,0.2128310799598693,20.43776512145996,8.933978080749512,0.4549800157546997,16.913057327270508
