Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop)
217_minase_iori,500,2.704974412918091,0.1395101547241211,15.88252067565918,13.154546737670898,0.44769608974456787,17.870248794555664,8.531908988952637,0.3269299864768982,11.694292068481445,20.05562973022461,0.4922311305999756,31.40546226501465,6.660714149475098,0.2808040380477905,11.03825569152832,22.217872619628906,0.5118595957756042,32.017398834228516,9.022552490234375,0.33680838346481323,11.912557601928711,21.818784713745117,0.5090040564537048,31.774614334106445,14.455960273742676,0.4727572798728943,18.314109802246094,13.540717124938965,0.4545067548751831,18.047595977783203
185_c.c.,503,2.797907590866089,0.1466438770294189,16.034194946289062,10.367226600646973,0.39886724948883057,16.89886474609375,7.403945446014404,0.30441439151763916,11.171024322509766,13.66996955871582,0.42192262411117554,29.07854461669922,6.239997863769531,0.2740377187728882,10.7850980758667,15.006210327148438,0.4392830729484558,29.65933609008789,7.7817792892456055,0.31331557035446167,11.364912986755371,15.057671546936035,0.43982642889022827,29.608055114746094,10.967740058898926,0.40994375944137573,16.968555450439453,10.807079315185547,0.40661102533340454,17.16664695739746
185_c.c.,100,2.4666571617126465,0.1385595798492431,16.318227767944336,7.703583717346191,0.3854694366455078,16.64776611328125,6.020313739776611,0.30160385370254517,11.167183876037598,9.73420238494873,0.41590118408203125,29.081581115722656,5.357283115386963,0.2775483727455139,10.882088661193848,10.082184791564941,0.42366594076156616,29.202880859375,5.843617916107178,0.2975866198539734,11.131897926330566,9.479789733886719,0.4051273465156555,28.484376907348633,8.504739761352539,0.40150582790374756,16.966411590576172,8.512651443481445,0.4015278220176697,17.32616424560547
185_c.c.,500,2.799558162689209,0.1467601656913757,16.054908752441406,10.348820686340332,0.3985949754714966,16.88300132751465,7.3847246170043945,0.30378180742263794,11.160844802856445,13.661505699157715,0.421758770942688,29.073362350463867,6.253043174743652,0.2744371294975281,10.792926788330078,15.05202579498291,0.44003862142562866,29.685501098632812,7.806539058685303,0.3139413595199585,11.376466751098633,15.073803901672363,0.44025689363479614,29.623783111572266,10.971202850341797,0.4101485013961792,16.97532844543457,10.792570114135742,0.4063645005226135,17.17472267150879
1061_taneshima_popura,139,2.444053173065185,0.1332976818084716,16.690608978271484,10.198638916015625,0.430880069732666,18.69914436340332,5.398930549621582,0.27481329441070557,10.725278854370117,10.444462776184082,0.41713130474090576,28.71576690673828,4.5867815017700195,0.24158340692520142,10.209236145019531,12.087291717529297,0.4451553225517273,29.576791763305664,5.4393534660339355,0.2752864956855774,10.758325576782227,11.579509735107422,0.4402092695236206,29.23693084716797,10.524221420288086,0.438331663608551,18.655731201171875,10.773481369018555,0.4413760304450989,18.94987678527832
1061_taneshima_popura,100,2.4418933391571045,0.1376522779464721,16.816082000732422,10.139030456542969,0.4409257769584656,18.956035614013672,5.169165134429932,0.2755698561668396,10.773945808410645,9.377696990966797,0.4107581377029419,28.573768615722656,4.320065498352051,0.2392858862876892,10.163236618041992,10.572782516479492,0.434795081615448,29.330162048339844,5.316239833831787,0.2811611294746399,10.89191722869873,10.682126998901367,0.4393879175186157,29.23802375793457,9.658945083618164,0.43380260467529297,18.482295989990234,10.837928771972656,0.4557626247406006,19.36939811706543
226_kyonko,167,2.642544984817505,0.1447253227233886,15.741899490356444,10.390724182128906,0.44245249032974243,18.65060806274414,6.9487433433532715,0.32264721393585205,11.653797149658203,11.759077072143555,0.4373980164527893,29.51656150817871,5.876550197601318,0.2919471263885498,11.246665954589844,12.731743812561035,0.45399564504623413,30.02004623413086,7.197965621948242,0.3304293155670166,11.792966842651367,12.25667667388916,0.4465280771255493,29.643169403076172,11.259674072265625,0.46681690216064453,18.944692611694336,10.829049110412598,0.45415806770324707,18.786916732788086
226_kyonko,100,2.574345111846924,0.1461913585662841,15.922039985656738,9.154783248901367,0.4360656142234802,18.58534812927246,6.157065391540527,0.3108285069465637,11.479453086853027,10.26663589477539,0.4372583031654358,29.588712692260742,5.414791584014893,0.2911047339439392,11.260866165161133,11.234021186828613,0.4564986824989319,30.223302841186523,6.774773120880127,0.3404967188835144,12.008753776550293,10.908477783203125,0.44792288541793823,29.797075271606445,10.629656791687012,0.4740540385246277,19.15961456298828,10.165515899658203,0.46446001529693604,18.824417114257812
983_arashio_(kantai_collection),156,2.3066887855529785,0.1214790940284729,13.875420570373535,9.474132537841797,0.42397111654281616,18.194337844848633,4.76813268661499,0.24607622623443604,10.13517951965332,11.293501853942871,0.43684136867523193,29.715356826782227,3.937335968017578,0.2107570767402649,9.590337753295898,12.043733596801758,0.4502336382865906,30.176740646362305,4.723967552185059,0.2449479103088379,10.136225700378418,11.75113296508789,0.44533592462539673,29.88167953491211,10.880053520202637,0.4588126540184021,18.529634475708008,10.044837951660156,0.4366026520729065,18.404159545898438
983_arashio_(kantai_collection),100,2.261413097381592,0.1220945715904235,13.947999000549316,8.662164688110352,0.4161408543586731,18.30642318725586,4.4655961990356445,0.2428150773048401,10.087010383605957,9.941056251525879,0.43013352155685425,29.48224639892578,3.8429200649261475,0.2166079878807068,9.742393493652344,10.666666984558105,0.45113301277160645,30.262414932250977,4.515117168426514,0.2452617883682251,10.153599739074707,10.5499849319458,0.443658709526062,29.88716697692871,9.942980766296387,0.4630264639854431,18.495412826538086,8.82115364074707,0.4239775538444519,18.031612396240234
487_kaenbyou_rin,1000,3.183327436447144,0.1649803519248962,17.966047286987305,13.279309272766113,0.44292718172073364,17.80916404724121,6.935516834259033,0.2835533618927002,10.739799499511719,17.559612274169922,0.4481651186943054,29.596925735473633,6.237241744995117,0.2646787762641907,10.543818473815918,20.551637649536133,0.47532254457473755,30.454557418823242,7.010047912597656,0.2848109006881714,10.821684837341309,19.376541137695312,0.4657328128814697,30.046911239624023,14.543901443481445,0.4606197476387024,18.234712600708008,14.107244491577148,0.4576091170310974,18.092571258544922
487_kaenbyou_rin,100,2.8504750728607178,0.1627421975135803,17.033296585083008,9.441598892211914,0.4307017922401428,17.7143611907959,5.502466201782227,0.28130221366882324,10.730952262878418,9.828986167907715,0.4097515940666199,28.381811141967773,4.806337356567383,0.2563289403915405,10.387870788574219,13.852819442749023,0.492220938205719,31.18178367614746,5.641003608703613,0.28581082820892334,10.882805824279785,11.634607315063477,0.4525926113128662,29.80699920654297,10.335708618164062,0.45464301109313965,18.163232803344727,10.684916496276855,0.45932596921920776,18.17273712158203
487_kaenbyou_rin,500,3.085400104522705,0.1633394956588745,17.762258529663086,12.4134521484375,0.4387369751930237,17.75416374206543,6.663695335388184,0.28361064195632935,10.755292892456055,16.303707122802734,0.44816386699676514,29.597068786621094,5.97050142288208,0.26354271173477173,10.507903099060059,18.203514099121094,0.4706353545188904,30.327625274658203,6.758084297180176,0.28417885303497314,10.809122085571289,17.043106079101562,0.45618879795074463,29.733095169067383,13.846083641052246,0.45933669805526733,18.104829788208008,13.514325141906738,0.45685338973999023,18.17255401611328
184_tifa_lockhart,249,2.50610876083374,0.1348475217819214,16.56193733215332,8.823894500732422,0.3913205862045288,16.213708877563477,5.920182228088379,0.2781198024749756,10.883407592773438,9.070069313049316,0.37359780073165894,27.63812828063965,5.085446834564209,0.24867743253707886,10.430182456970215,9.915033340454102,0.39063388109207153,28.231624603271484,5.903062343597412,0.2766381502151489,10.914233207702637,9.666110038757324,0.38400834798812866,27.94148826599121,9.906025886535645,0.4129238724708557,16.345766067504883,9.069621086120605,0.3960568904876709,16.399696350097656
184_tifa_lockhart,100,2.4156010150909424,0.1382779479026794,16.693078994750977,7.675068378448486,0.3904534578323364,16.531898498535156,5.283874034881592,0.2792561650276184,10.942757606506348,8.41589069366455,0.3908938765525818,28.36504364013672,4.585866451263428,0.25130540132522583,10.504209518432617,8.691673278808594,0.40046173334121704,28.706506729125977,5.044491291046143,0.2679332494735718,10.81667709350586,8.048259735107422,0.38154512643814087,27.905393600463867,8.367676734924316,0.41086292266845703,16.240753173828125,7.671823501586914,0.3854057192802429,16.309650421142578
2241_ohara_mari,143,2.567481279373169,0.1425902247428894,13.557699203491213,10.319326400756836,0.44581305980682373,17.58124351501465,5.884223461151123,0.2901759147644043,11.01537799835205,12.9733247756958,0.4788475036621094,31.135379791259766,5.055032253265381,0.2592078447341919,10.651277542114258,14.282700538635254,0.50173419713974,31.836259841918945,6.082798957824707,0.29765552282333374,11.23828125,13.779701232910156,0.4926189184188843,31.43398094177246,10.943869590759277,0.4643580913543701,17.997034072875977,11.285305976867676,0.4669773578643799,18.07901954650879
2241_ohara_mari,100,2.5361194610595703,0.1450279355049133,13.004863739013672,9.604214668273926,0.4422498941421509,17.48682975769043,5.43406867980957,0.28668349981307983,10.939657211303711,11.803215026855469,0.47774434089660645,31.142478942871094,4.79050874710083,0.25933265686035156,10.69112491607666,12.963493347167969,0.5018988847732544,31.85121726989746,5.846081733703613,0.30269646644592285,11.339675903320312,12.597469329833984,0.4932800531387329,31.506752014160156,9.92887020111084,0.4588547348976135,17.888437271118164,9.99130630493164,0.452764630317688,17.623029708862305
640_ryuujou_(kantai_collection),336,2.6585490703582764,0.1420572996139526,17.540761947631836,15.72665786743164,0.5000483989715576,19.508764266967773,7.942991256713867,0.3180822730064392,11.418119430541992,23.053077697753906,0.5461993217468262,32.71409225463867,6.5124030113220215,0.28299427032470703,10.97630786895752,26.508377075195312,0.5717282891273499,33.458457946777344,8.234018325805664,0.3248206377029419,11.579912185668945,25.102983474731445,0.561578631401062,32.976890563964844,17.912982940673828,0.5341614484786987,19.974374771118164,16.504148483276367,0.5123124122619629,19.596052169799805
640_ryuujou_(kantai_collection),100,2.362836599349976,0.1304123997688293,15.243559837341309,14.629385948181152,0.5410809516906738,20.37078857421875,6.890046119689941,0.32599955797195435,11.581585884094238,16.491409301757812,0.5492731332778931,32.94938659667969,5.394474983215332,0.27795249223709106,10.890425682067871,17.59467315673828,0.559270977973938,33.17392349243164,6.704043388366699,0.32383447885513306,11.644079208374023,16.136350631713867,0.540947675704956,32.47193908691406,13.122690200805664,0.5253010988235474,19.317724227905273,11.918442726135254,0.493014395236969,19.23015022277832
1623_atago_(azur_lane),277,2.221942901611328,0.1102992296218872,13.14833641052246,8.955389022827148,0.3934916853904724,16.3720760345459,4.2471604347229,0.21947556734085083,9.563125610351562,11.241121292114258,0.44588059186935425,30.046791076660156,4.129392147064209,0.21755331754684448,9.685614585876465,12.615732192993164,0.46909046173095703,30.866779327392578,4.389484405517578,0.2267870306968689,9.793700218200684,12.424114227294922,0.4641473889350891,30.588985443115234,9.902032852172852,0.4191402196884155,16.698591232299805,9.60046672821045,0.40991008281707764,16.685659408569336
1623_atago_(azur_lane),100,2.094287157058716,0.1078648567199707,13.325610160827637,7.339372634887695,0.37680238485336304,15.968717575073242,3.9707682132720947,0.22507286071777344,9.704248428344727,8.620084762573242,0.4270321726799011,29.50954818725586,3.8685405254364014,0.2231115698814392,9.821818351745605,9.718860626220703,0.4548160433769226,30.55195426940918,4.006628036499023,0.22740060091018677,9.854389190673828,8.902106285095215,0.43660956621170044,29.77284812927246,8.255738258361816,0.41226351261138916,16.746416091918945,7.910168647766113,0.397586464881897,16.64438819885254
1432_akizuki_(kantai_collection),156,2.1256632804870605,0.1078231334686279,15.028681755065918,8.2968168258667,0.3929545283317566,17.05756187438965,4.930746555328369,0.2509574294090271,10.100565910339355,10.26163387298584,0.43599504232406616,29.717191696166992,4.142935752868652,0.2211781144142151,9.708418846130371,10.751172065734863,0.4482768177986145,30.12860870361328,4.994822025299072,0.25474512577056885,10.22387981414795,10.77769947052002,0.4470154643058777,29.997291564941406,9.5178804397583,0.42760980129241943,17.63150405883789,9.083375930786133,0.41835302114486694,17.48972511291504
1432_akizuki_(kantai_collection),100,2.050576686859131,0.1048415303230285,14.734190940856934,7.630119800567627,0.388350248336792,17.05369758605957,4.702582836151123,0.253848135471344,10.152368545532227,9.275198936462402,0.4330962896347046,29.70241355895996,3.754011631011963,0.21221786737442017,9.54675579071045,8.945348739624023,0.42915916442871094,29.538589477539062,4.724935531616211,0.2550264596939087,10.255495071411133,9.545215606689453,0.4417559504508972,29.865966796875,8.810534477233887,0.4274243116378784,17.808744430541992,8.120980262756348,0.40632158517837524,17.30320167541504
280_mystia_lorelei,1000,3.478924512863159,0.1799750924110412,16.10028648376465,13.342533111572266,0.440369188785553,17.87137222290039,7.498391151428223,0.29646509885787964,10.935867309570312,15.899160385131836,0.43624067306518555,29.218713760375977,6.117414951324463,0.26047176122665405,10.433104515075684,16.79249382019043,0.4468226432800293,29.559354782104492,7.585772514343262,0.297685444355011,10.989398956298828,16.568387985229492,0.44410693645477295,29.33099937438965,13.704888343811035,0.4468369483947754,18.047948837280273,13.316841125488281,0.43931835889816284,17.769357681274414
280_mystia_lorelei,100,3.181669473648072,0.187294602394104,16.435998916625977,8.567846298217773,0.4066416621208191,17.253276824951172,5.409700870513916,0.2793658375740051,10.66189193725586,9.706098556518555,0.41278761625289917,28.619977951049805,4.645533084869385,0.24714994430541992,10.1647310256958,11.805663108825684,0.46536046266555786,30.380468368530273,5.635278701782227,0.28544801473617554,10.826329231262207,9.81425952911377,0.4196070432662964,28.661788940429688,9.755093574523926,0.4347480535507202,18.043954849243164,10.132322311401367,0.4439850449562073,17.84846305847168
280_mystia_lorelei,500,3.333237886428833,0.1764078736305236,15.946039199829102,13.038473129272461,0.4441428780555725,17.922298431396484,6.784456253051758,0.28492164611816406,10.710527420043945,14.03746509552002,0.4292147159576416,29.02467155456543,5.953664302825928,0.2622237801551819,10.468084335327148,15.256659507751465,0.4427066445350647,29.425058364868164,7.045428276062012,0.2916908860206604,10.887633323669434,16.225669860839844,0.4559248685836792,29.748254776000977,13.423751831054688,0.44882214069366455,18.22924041748047,13.345049858093262,0.45095837116241455,18.032791137695312
1180_akiyama_yukari,317,2.7193493843078613,0.1443029642105102,14.9467134475708,17.53672981262207,0.5327470302581787,20.212465286254883,7.453089237213135,0.3140546679496765,11.421956062316895,23.159130096435547,0.5673859119415283,33.60652160644531,6.356772422790527,0.2839721441268921,11.102066993713379,26.219379425048828,0.5923470258712769,34.32338333129883,7.746396064758301,0.32111817598342896,11.63228988647461,24.716501235961914,0.58022141456604,33.81858444213867,19.11288833618164,0.5566309094429016,20.312170028686523,19.087278366088867,0.5528664588928223,20.428709030151367
