Folder,Style Loss (base model),Image Similarity (clip-L-14-resize) (in),Squared Centroid Distance (clip-L-14-resize) (in),Image Similarity (clip-L-14-resize) (out),Squared Centroid Distance (clip-L-14-resize) (out),Image Similarity (clip-L-14-resize) (trigger),Squared Centroid Distance (clip-L-14-resize) (trigger),Image Similarity (clip-L-14-crop) (in),Squared Centroid Distance (clip-L-14-crop) (in),Image Similarity (clip-L-14-crop) (out),Squared Centroid Distance (clip-L-14-crop) (out),Image Similarity (clip-L-14-crop) (trigger),Squared Centroid Distance (clip-L-14-crop) (trigger),Image Similarity (clip-L-14-padding) (in),Squared Centroid Distance (clip-L-14-padding) (in),Image Similarity (clip-L-14-padding) (out),Squared Centroid Distance (clip-L-14-padding) (out),Image Similarity (clip-L-14-padding) (trigger),Squared Centroid Distance (clip-L-14-padding) (trigger),Image Similarity (convnextv2-l-resize) (in),Squared Centroid Distance (convnextv2-l-resize) (in),Image Similarity (convnextv2-l-resize) (out),Squared Centroid Distance (convnextv2-l-resize) (out),Image Similarity (convnextv2-l-resize) (trigger),Squared Centroid Distance (convnextv2-l-resize) (trigger),Image Similarity (convnextv2-l-crop) (in),Squared Centroid Distance (convnextv2-l-crop) (in),Image Similarity (convnextv2-l-crop) (out),Squared Centroid Distance (convnextv2-l-crop) (out),Image Similarity (convnextv2-l-crop) (trigger),Squared Centroid Distance (convnextv2-l-crop) (trigger),Image Similarity (convnextv2-l-padding) (in),Squared Centroid Distance (convnextv2-l-padding) (in),Image Similarity (convnextv2-l-padding) (out),Squared Centroid Distance (convnextv2-l-padding) (out),Image Similarity (convnextv2-l-padding) (trigger),Squared Centroid Distance (convnextv2-l-padding) (trigger),Vendi (dinov2-l-fb) (in),Vendi (dinov2-l-fb) (trigger),Vendi (dinov2-l-fb) (out),Vendi (clip-L-14) (in),Vendi (clip-L-14) (trigger),Vendi (clip-L-14) (out),Vendi (convnextv2-l) (in),Vendi (convnextv2-l) (trigger),Vendi (convnextv2-l) (out),Text Similarity (in),Text Similarity (out),Text Similarity (trigger),Image Similarity (dinov2-l-fb-resize) (in),Squared Centroid Distance (dinov2-l-fb-resize) (in),Image Similarity (dinov2-l-fb-resize) (out),Squared Centroid Distance (dinov2-l-fb-resize) (out),Image Similarity (dinov2-l-fb-resize) (trigger),Squared Centroid Distance (dinov2-l-fb-resize) (trigger),Image Similarity (dinov2-l-fb-crop) (in),Squared Centroid Distance (dinov2-l-fb-crop) (in),Image Similarity (dinov2-l-fb-crop) (out),Squared Centroid Distance (dinov2-l-fb-crop) (out),Image Similarity (dinov2-l-fb-crop) (trigger),Squared Centroid Distance (dinov2-l-fb-crop) (trigger),Image Similarity (dinov2-l-fb-padding) (in),Squared Centroid Distance (dinov2-l-fb-padding) (in),Image Similarity (dinov2-l-fb-padding) (out),Squared Centroid Distance (dinov2-l-fb-padding) (out),Image Similarity (dinov2-l-fb-padding) (trigger),Squared Centroid Distance (dinov2-l-fb-padding) (trigger)
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/abukuma/none,2073.7236328125,0.6652113795280457,0.235694333910942,0.6301042437553406,0.2356051802635193,0.6866762638092041,0.2334479838609695,0.6893018484115601,0.2013044953346252,0.6537200808525085,0.2021637856960296,0.7094868421554565,0.201614961028099,0.676844596862793,0.2214046418666839,0.6406353116035461,0.2235188335180282,0.6996201276779175,0.2165341228246688,0.5099424123764038,0.1019331812858581,0.4562827944755554,0.1156238913536071,0.5773712396621704,0.125761330127716,0.4993318915367126,0.1140607669949531,0.4485728144645691,0.121945783495903,0.5640556812286377,0.1432861387729644,0.5011549592018127,0.121985949575901,0.4451934695243835,0.1402758657932281,0.5617635250091553,0.1594417542219162,9.871213912963867,5.849835395812988,3.4380030632019043,3.111429452896118,2.5906553268432617,1.9556500911712649,7.692442893981934,4.406655311584473,2.995985507965088,0.2714757621288299,0.2740733921527862,0.2449397295713424,0.4714665114879608,0.1006513386964798,0.3839052021503448,0.1414663195610046,0.5227187871932983,0.1464476585388183,0.4712655246257782,0.0901104211807251,0.3833115100860595,0.1317109912633896,0.5255987644195557,0.1297449767589569,0.4659839868545532,0.1141256242990493,0.3752640783786773,0.1612580120563507,0.5148414969444275,0.1647115796804428
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/abukuma/onex outfit,1904.117431640625,0.7567411065101624,0.2063598930835724,0.7444422841072083,0.1958215087652206,0.7624396085739136,0.2018257975578308,0.7833458185195923,0.1594371348619461,0.7696965336799622,0.1516000628471374,0.7886362671852112,0.155719518661499,0.7634791135787964,0.1909826248884201,0.7508025169372559,0.1812003403902053,0.7690529823303223,0.1866981387138366,0.6506630778312683,0.1378400176763534,0.64092618227005,0.0869899243116378,0.6737763285636902,0.1123594939708709,0.6398962736129761,0.1466725319623947,0.6315430402755737,0.0930473655462265,0.6649622321128845,0.1172835975885391,0.6357789039611816,0.1503035128116607,0.6272847056388855,0.0969602316617965,0.6589805483818054,0.1246431395411491,3.869052171707153,3.412742853164673,2.8449411392211914,2.117706298828125,2.027966260910034,1.7477115392684937,4.519032955169678,4.052868843078613,2.9534597396850586,0.2333729565143585,0.2117361575365066,0.2518740594387054,0.7044426202774048,0.0764223337173461,0.6652542948722839,0.0707859098911285,0.7204906940460205,0.0743329375982284,0.7068954110145569,0.0724711045622825,0.6678439378738403,0.0665610283613205,0.7227063775062561,0.0708560496568679,0.6986032724380493,0.08529594540596,0.6584954857826233,0.0814981758594513,0.7140029072761536,0.0845033600926399
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/kotomine_kirei,1063.4156494140625,0.6608491539955139,0.2080577909946441,0.6577908396720886,0.2149582654237747,0.6787535548210144,0.2074167281389236,0.6714544296264648,0.1936534941196441,0.6677302122116089,0.2018836736679077,0.6891926527023315,0.1933437585830688,0.6688558459281921,0.1986644268035888,0.6662777662277222,0.2046024203300476,0.6881269216537476,0.1952891051769256,0.5091979503631592,0.1594475954771042,0.515678882598877,0.1116455271840095,0.5449332594871521,0.1558291912078857,0.5152467489242554,0.1671608388423919,0.5222922563552856,0.1182306259870529,0.550541341304779,0.164420023560524,0.5007345080375671,0.1617976576089859,0.5062969923019409,0.1158333867788314,0.5365467667579651,0.1580216586589813,7.724325656890869,6.936136722564697,3.6121978759765625,3.0839405059814453,2.665194034576416,1.947632431983948,6.205087184906006,4.857932090759277,3.09302830696106,0.2761309742927551,0.2134466916322708,0.2038334310054779,0.4887088239192962,0.1393452882766723,0.4776465892791748,0.0993580222129821,0.5112457871437073,0.1278335452079773,0.4945932924747467,0.1269965469837188,0.4815599024295807,0.0909515768289566,0.5137690305709839,0.1222071722149849,0.4799157083034515,0.1456743776798248,0.4688995480537414,0.1055949032306671,0.501976728439331,0.1351144611835479
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/ikamusume/dca outfit,2093.905517578125,0.7208533883094788,0.2175177335739135,0.6891499161720276,0.2287265062332153,0.7273247838020325,0.2222882360219955,0.7400128841400146,0.181544616818428,0.7062726020812988,0.1968276798725128,0.7473291754722595,0.1846235990524292,0.7234734296798706,0.2233788669109344,0.6915761828422546,0.2349759042263031,0.7302412390708923,0.2275548279285431,0.616946280002594,0.0782057717442512,0.5370083451271057,0.0966165140271186,0.6212835311889648,0.089915432035923,0.6075118184089661,0.0907052457332611,0.5285744071006775,0.1071110218763351,0.6137422919273376,0.0986262708902359,0.6041625738143921,0.1080039665102958,0.5243270993232727,0.1262059509754181,0.6058459877967834,0.1250191032886505,7.896456241607666,6.83417558670044,3.85492467880249,2.7554643154144287,2.4937832355499268,2.0370757579803467,5.696740627288818,5.206645965576172,3.480591297149658,0.1867182701826095,0.2021577805280685,0.2135085463523864,0.5872673392295837,0.0867440924048423,0.509955644607544,0.1174966692924499,0.5951611399650574,0.1008957773447036,0.5875362753868103,0.0858479142189025,0.5089445114135742,0.1191603988409042,0.5955780744552612,0.0997034013271331,0.5806564688682556,0.1116662621498107,0.5023465752601624,0.144414946436882,0.5875451564788818,0.1278280615806579
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/ikamusume/none,2322.407958984375,0.6581700444221497,0.1974007338285446,0.6339098215103149,0.2304164618253708,0.6877799034118652,0.2375173568725586,0.6757251620292664,0.1646936237812042,0.652777910232544,0.1950839161872863,0.7091333270072937,0.1972105503082275,0.660437285900116,0.2066127955913543,0.637814462184906,0.2363542318344116,0.692538857460022,0.2417427748441696,0.5247177481651306,0.1081590875983238,0.5038591027259827,0.0979694128036499,0.5971711874008179,0.0993450284004211,0.5257276892662048,0.1392045766115188,0.5097579956054688,0.1192396879196167,0.607882559299469,0.1109795421361923,0.514877438545227,0.1185626909136772,0.4966448843479156,0.10312370210886,0.5845217108726501,0.1153588443994522,11.897903442382812,7.517116546630859,4.105891227722168,4.083215236663818,2.57000994682312,2.115058183670044,8.733477592468262,5.126692295074463,3.3359310626983643,0.2213557809591293,0.2231180965900421,0.2143243849277496,0.507055401802063,0.0854067727923393,0.4489102065563202,0.1214863285422325,0.5551424026489258,0.1014788597822189,0.5104737877845764,0.0858719050884246,0.4509150385856628,0.124778538942337,0.5585936307907104,0.1018781661987304,0.5100361108779907,0.1001467555761337,0.4489131569862366,0.1421819329261779,0.55573570728302,0.1209935545921325
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/anime/ikamusume/wafc outfit,2164.69775390625,0.7291985154151917,0.224284291267395,0.6992018222808838,0.2445037066936493,0.7339494228363037,0.2230366766452789,0.7468842267990112,0.1703078597784042,0.7160980105400085,0.1921084821224212,0.7514174580574036,0.1694954186677932,0.7354190945625305,0.2191574275493621,0.7055648565292358,0.2390939593315124,0.7418820261955261,0.2144856750965118,0.6419054269790649,0.1093626096844673,0.6063882112503052,0.101452812552452,0.6747897863388062,0.0826397389173507,0.6367571949958801,0.1157372072339057,0.5998216867446899,0.1106657236814498,0.6706944108009338,0.0869178846478462,0.6277763843536377,0.1476695835590362,0.5909435153007507,0.1423926949501037,0.6622868776321411,0.1177035421133041,9.838196754455566,7.78844690322876,4.071817398071289,2.750555992126465,2.636366605758667,2.0101821422576904,5.825317859649658,4.869892597198486,3.290621995925904,0.2310892641544342,0.2048879861831665,0.2159059941768646,0.5665948987007141,0.0956087708473205,0.512694776058197,0.1151400059461593,0.5999599695205688,0.0805171504616737,0.5627761483192444,0.1020597666501998,0.5053999423980713,0.1285430639982223,0.5950803160667419,0.089089959859848,0.5585665106773376,0.126894474029541,0.5026631951332092,0.1504320502281189,0.5905606746673584,0.1145448088645935
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/K-2SO,2583.45703125,0.6641684770584106,0.162530243396759,0.6143859028816223,0.1659055948257446,0.6367335915565491,0.1664910614490509,0.6865034699440002,0.1344186663627624,0.6353045105934143,0.1406297385692596,0.6584895849227905,0.1395383477210998,0.6666096448898315,0.1629764139652252,0.6169676184654236,0.1660738438367843,0.6384618878364563,0.1683637499809265,0.6419872045516968,0.1274841725826263,0.5903006196022034,0.100040927529335,0.6108458638191223,0.1343007087707519,0.6429929137229919,0.1215498819947242,0.5886875987052917,0.0993510112166404,0.6114298701286316,0.1292100399732589,0.6337133646011353,0.1434731036424636,0.5869888067245483,0.1061127632856369,0.6033064126968384,0.1488211154937744,3.621206045150757,3.9841887950897217,3.0168681144714355,3.27793550491333,4.061951160430908,2.67475962638855,3.809129238128662,4.626633644104004,3.2018752098083496,0.2296180576086044,0.1892389357089996,0.228769451379776,0.6744526028633118,0.1019573509693145,0.6213175654411316,0.0850161612033844,0.6644839644432068,0.0983162671327591,0.6776987314224243,0.0984513908624649,0.6203177571296692,0.0900020152330398,0.6686540246009827,0.0929621383547782,0.6765673160552979,0.1029233708977699,0.624975860118866,0.082894891500473,0.6653706431388855,0.10173811763525
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Bodhi_Rook/illustration,1486.1290283203125,0.5834132432937622,0.1893749237060547,0.5304182767868042,0.1865443736314773,0.5955503582954407,0.1799869835376739,0.6079307794570923,0.1739190220832824,0.5535446405410767,0.1738749891519546,0.6211247444152832,0.1624149233102798,0.5916711091995239,0.18826225399971,0.5394132733345032,0.1839615702629089,0.6051763892173767,0.1761354804039001,0.5088674426078796,0.1312370300292968,0.4562715590000152,0.0888594016432762,0.5112746953964233,0.1128670051693916,0.5387542843818665,0.1098474562168121,0.4746891260147095,0.0904036909341812,0.5399682521820068,0.0938607677817344,0.4972585141658783,0.1427402198314666,0.4505482017993927,0.0885867699980735,0.500138521194458,0.1234215199947357,9.653067588806152,10.307816505432127,4.5448198318481445,4.679069519042969,4.320981025695801,2.997089147567749,6.934469223022461,7.192102909088135,3.9377987384796143,0.2050928622484207,0.1923746615648269,0.1742575317621231,0.4381083250045776,0.1720735728740692,0.3883833289146423,0.1139255464076995,0.4511377513408661,0.1267269253730774,0.4308217465877533,0.1753087490797042,0.3777107894420624,0.1239327043294906,0.4428107142448425,0.1320429444313049,0.434009701013565,0.1831234395503997,0.3856642842292785,0.1222163140773773,0.4475208520889282,0.1368133276700973
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Bodhi_Rook/realistic,1962.9869384765625,0.5805909037590027,0.2189176678657531,0.5236517786979675,0.2428400963544845,0.5787574648857117,0.2109584510326385,0.5891238451004028,0.2106959074735641,0.5291471481323242,0.2407023012638092,0.5893378853797913,0.1986441016197204,0.5858564376831055,0.2138495594263076,0.5280130505561829,0.2395894229412078,0.5819752216339111,0.2099883556365966,0.5788009166717529,0.1217601746320724,0.5023930668830872,0.1077406778931617,0.5655611753463745,0.1250800639390945,0.580788791179657,0.1150867640972137,0.5023907423019409,0.1050499081611633,0.5690760016441345,0.1153543442487716,0.5694496631622314,0.1326910257339477,0.4972383975982666,0.1102807149291038,0.5547479391098022,0.1389365494251251,6.296817779541016,7.378896236419678,4.429590702056885,4.418241500854492,4.626810073852539,2.8597054481506348,5.09801197052002,5.6756510734558105,3.401160478591919,0.2084280997514724,0.1719248592853546,0.1568959057331085,0.5043774247169495,0.1396715641021728,0.400805801153183,0.1013336479663848,0.4911420345306396,0.1298569142818451,0.5023247003555298,0.1376549899578094,0.3972499072551727,0.1023234724998474,0.4896640181541443,0.1266909688711166,0.4856528639793396,0.1466156244277954,0.3886998891830444,0.0950403213500976,0.4752486646175384,0.1311384886503219
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Bodhi_Rook/figurine,1529.7969970703125,0.5680491328239441,0.2241653203964233,0.5164836049079895,0.2745285034179687,0.5633931159973145,0.2456787824630737,0.5800299048423767,0.2109842598438263,0.527512788772583,0.2632534801959991,0.5751258730888367,0.2329943776130676,0.5748527646064758,0.2156624644994735,0.5232619047164917,0.2660790681838989,0.5695400834083557,0.2384898960590362,0.5304433107376099,0.1173847317695617,0.4791954457759857,0.1275830417871475,0.5380896925926208,0.1311348974704742,0.5543332695960999,0.0951838418841362,0.5005673766136169,0.1104143932461738,0.5652621388435364,0.1023710742592811,0.5101314783096313,0.1291104257106781,0.4607052803039551,0.1356616467237472,0.5167312026023865,0.1449559479951858,5.667072772979736,4.581727027893066,3.709417819976807,6.998302936553955,6.6295247077941895,3.4849612712860107,7.373839855194092,6.472400188446045,3.9307761192321777,0.1861869245767593,0.1596328914165496,0.1411356925964355,0.6598110198974609,0.09156434237957,0.5655620694160461,0.1555477976799011,0.6753224730491638,0.108623519539833,0.6623644232749939,0.0867017954587936,0.566935658454895,0.15304496884346,0.6782680749893188,0.1029766499996185,0.647778332233429,0.0931478217244148,0.5569544434547424,0.1502812206745147,0.6633893251419067,0.1100080609321594
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Rose_Tico/illustration,1247.7742919921875,0.5842080116271973,0.2302423864603042,0.5100609660148621,0.2457538545131683,0.6152791976928711,0.2194241434335708,0.6072182655334473,0.1922063380479812,0.5306389927864075,0.2125844955444336,0.6381921172142029,0.1815810650587082,0.5869068503379822,0.2317297607660293,0.5153174996376038,0.242127925157547,0.6173067688941956,0.2222523689270019,0.4662676453590393,0.2478642016649246,0.3868878781795501,0.1619492918252945,0.5300731062889099,0.2118832617998123,0.4664332866668701,0.2133939117193222,0.3758977055549621,0.1497940868139267,0.5243284106254578,0.1892371624708175,0.440743088722229,0.288760781288147,0.3735861182212829,0.1784038096666336,0.50753253698349,0.2468154430389404,13.537779808044434,9.48141098022461,4.699097156524658,5.160146236419678,4.002947807312012,2.858273267745972,8.05324649810791,5.618308067321777,3.9621291160583496,0.2448829710483551,0.2242928296327591,0.1690641194581985,0.3692294657230377,0.2069872170686721,0.285139262676239,0.1679072082042694,0.4068800806999206,0.2356973439455032,0.3698969185352325,0.1979003697633743,0.2794750332832336,0.17148357629776,0.4088923931121826,0.2239206284284591,0.3648653328418731,0.2224512994289398,0.2811126112937927,0.1826962679624557,0.4042531251907348,0.2476870268583297
ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Rose_Tico/realistic,1795.3040771484375,0.5873454809188843,0.2036028802394867,0.5307300090789795,0.2126379907131195,0.6004359722137451,0.2168355882167816,0.5954900979995728,0.1859210133552551,0.5376952886581421,0.1973159462213516,0.6072765588760376,0.2017613351345062,0.5953579545021057,0.1994310915470123,0.5380651950836182,0.2098219543695449,0.606616735458374,0.2163267433643341,0.4408243000507355,0.1702138185501098,0.3630505502223968,0.1309333592653274,0.4829009771347046,0.1910333335399627,0.4462617039680481,0.1552308797836303,0.3599993884563446,0.1329368203878402,0.4922859072685241,0.1681495308876037,0.4229036867618561,0.1976635754108429,0.3565472960472107,0.1355576962232589,0.470193475484848,0.2080509811639785,11.286677360534668,8.335944175720215,4.496490001678467,4.678527355194092,3.8690707683563232,2.630340814590454,8.214248657226562,5.767313003540039,3.5721755027771,0.2165110558271408,0.2104438990354538,0.164563775062561,0.337375283241272,0.1902547180652618,0.2434672862291336,0.1253378540277481,0.3626795411109924,0.2225818634033203,0.3397598266601562,0.1831932961940765,0.2414630502462387,0.1270539909601211,0.3685421943664551,0.2085642367601394,0.3215168118476867,0.2130666971206665,0.2362622022628784,0.1308430731296539,0.3468150496482849,0.2454059571027755
"ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Saw_Gerrera/bald, realistic",2775.396240234375,0.6327340006828308,0.3090145587921142,0.5674906969070435,0.3377050757408142,0.6306204795837402,0.3116866052150726,0.6442747116088867,0.2959069013595581,0.5787436962127686,0.3251713216304779,0.6442363858222961,0.2944320440292358,0.6310592293739319,0.3172065615653991,0.5653075575828552,0.3469122350215912,0.6286553144454956,0.3204627633094787,0.6281048655509949,0.2368007153272628,0.5702818036079407,0.2148917466402053,0.6159666180610657,0.2253397107124328,0.6022682785987854,0.2606605887413025,0.5464298129081726,0.2347952425479889,0.5875692367553711,0.2543379664421081,0.6300489902496338,0.2279528081417083,0.5689100623130798,0.2126883566379547,0.611852765083313,0.2286244630813598,5.624668121337891,6.260801792144775,3.467331647872925,3.5445847511291504,3.578079462051392,2.5845513343811035,4.579654693603516,5.23457145690918,3.191499710083008,0.1960427910089492,0.1960996240377426,0.1517583727836609,0.5731906294822693,0.2415488511323928,0.5106354355812073,0.2270466536283493,0.5618732571601868,0.2407782822847366,0.5343142747879028,0.2773361504077911,0.4812243580818176,0.2439033091068267,0.531147837638855,0.2602637112140655,0.560126781463623,0.2480012476444244,0.4994203448295593,0.2298014461994171,0.5510092973709106,0.2428309619426727
"ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Saw_Gerrera/afro, realistic",2926.115478515625,0.6426636576652527,0.2151095569133758,0.589389979839325,0.2574662268161773,0.6248041391372681,0.2363061606884002,0.6420124769210815,0.2116055786609649,0.5887870788574219,0.2538709044456482,0.6246128678321838,0.231879711151123,0.6482394337654114,0.2045045495033264,0.5958889126777649,0.245020180940628,0.633729100227356,0.2190000414848327,0.6177850365638733,0.152633786201477,0.571712076663971,0.1611308306455612,0.5804502367973328,0.1935158371925354,0.5940449833869934,0.1617256999015808,0.5507233738899231,0.1647107452154159,0.5591714382171631,0.1976795494556427,0.5975392460823059,0.1674334406852722,0.5585078001022339,0.1618382632732391,0.5608922839164734,0.2069343030452728,6.655606746673584,8.010479927062988,3.721076488494873,3.5867021083831787,3.833228826522827,2.564816474914551,4.886269569396973,5.539422035217285,3.1337294578552246,0.2572014927864074,0.2069317251443863,0.2100828289985656,0.5858295559883118,0.1202993690967559,0.5421399474143982,0.1241156309843063,0.5473556518554688,0.1593160331249237,0.5818934440612793,0.1269161999225616,0.5335525870323181,0.1400350779294967,0.5438758730888367,0.1650203764438629,0.5788249373435974,0.1199676543474197,0.5364314317703247,0.1211917623877525,0.5447879433631897,0.1501106321811676
"ddim-v1-5-pruned-emaonly-exp-2001-sd15-lora8a4-db-c/people/Saw_Gerrera/bald, 3d",2698.829833984375,0.6417434215545654,0.2245806753635406,0.599365234375,0.267467200756073,0.6467941999435425,0.2205238938331604,0.6687425374984741,0.176937460899353,0.624641478061676,0.2232629656791687,0.6737582683563232,0.172948881983757,0.6550937294960022,0.2292302995920181,0.610789954662323,0.2759612202644348,0.6605573296546936,0.2243459522724151,0.6501038074493408,0.1229706779122352,0.6152446269989014,0.1338922977447509,0.6558738946914673,0.1108687072992324,0.6642606258392334,0.0975759476423263,0.6226505041122437,0.1220013946294784,0.665627658367157,0.0942813456058502,0.6290588974952698,0.1483290195465088,0.595295786857605,0.1570606529712677,0.6341835856437683,0.1375192105770111,4.669522285461426,4.614668846130371,2.9151644706726074,3.718405723571777,3.655161619186402,2.431979894638061,4.831145763397217,4.815789699554443,2.95659613609314,0.2014701962471008,0.1858785301446914,0.1565276384353637,0.6945115923881531,0.0874518603086471,0.6447462439537048,0.1128149181604385,0.6944971680641174,0.0940848737955093,0.684697687625885,0.085806667804718,0.6336717009544373,0.1136908531188964,0.6864781379699707,0.0888498127460479,0.6789247989654541,0.0987468212842941,0.6305887699127197,0.1212511360645294,0.6833175420761108,0.0965652540326118
