Folder,Count,Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Var (vgg19-gram-resize),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Var (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Var (dinov2-l-fb-padding)
anime/kaoming_impasto,120,2.70442271232605,0.1542461514472961,193.15530395507807,5.087058067321777,0.26475679874420166,116.46572875976562,29.443565368652344,0.6639353036880493,1330.89404296875
anime/kaoming_impasto,100,2.604728937149048,0.1485717296600341,192.10061645507807,4.912774562835693,0.26421618461608887,116.20087432861328,25.918827056884766,0.6529702544212341,1307.0616455078125
anime/miwabe=sakura_cute,98,2.118138074874878,0.1121639609336853,253.7188873291016,3.3237533569335938,0.1900566816329956,82.26028442382812,10.452067375183105,0.44837164878845215,897.4500732421875
anime/horiguchi_yukiko,556,2.8111393451690674,0.1594782471656799,931.6666870117188,11.10472583770752,0.3755947947502136,158.2090301513672,31.338708877563477,0.5766329765319824,1134.275634765625
anime/horiguchi_yukiko,100,2.653374671936035,0.1662226915359497,1062.8115234375,8.195836067199707,0.3666273355484009,155.60536193847656,20.137283325195312,0.5741024017333984,1127.7200927734375
anime/horiguchi_yukiko,500,2.811769723892212,0.1595292687416076,936.9758911132812,11.019579887390137,0.3756476640701294,158.04421997070312,30.72810173034668,0.5754498839378357,1130.607666015625
anime/oyuyu,50,2.314583539962769,0.1365501284599304,170.82199096679688,3.68076491355896,0.22458654642105103,99.3348617553711,12.089381217956543,0.5167985558509827,1016.7838134765625
anime/irodori=warabi,73,2.6688311100006104,0.1588364839553833,208.29290771484372,3.9010698795318604,0.22270256280899048,101.60082244873047,9.157864570617676,0.42497771978378296,823.9041137695312
anime/shia=job,52,1.817920207977295,0.0904076099395752,136.086669921875,3.1728804111480713,0.19327867031097412,85.269775390625,8.363679885864258,0.42745691537857056,856.92236328125
anime/yajuu,72,2.2795872688293457,0.1324558854103088,208.24908447265625,4.180147171020508,0.241827130317688,102.16886138916016,9.305747985839844,0.4246141314506531,826.2621459960938
anime/kantoku,1000,2.7927908897399902,0.1460206508636474,510.67327880859375,9.399617195129395,0.3303520083427429,141.6608428955078,30.417375564575195,0.5456249713897705,1076.87646484375
anime/kantoku,100,2.5484442710876465,0.1455945372581482,465.1398010253906,6.529438018798828,0.31799256801605225,137.7404327392578,15.454626083374023,0.5272059440612793,1045.9879150390625
anime/kantoku,500,2.72778582572937,0.1443010568618774,521.0389404296875,8.607200622558594,0.32229185104370117,137.9666290283203,28.0851993560791,0.5530059337615967,1088.456787109375
anime/33333_pone,1000,4.957175731658936,0.2548132538795471,432.0283203125,16.036365509033203,0.42620664834976196,181.1721954345703,99.67922973632812,0.7706046104431152,1522.3045654296875
anime/33333_pone,100,4.443613052368164,0.2693705558776855,500.5075988769531,10.320072174072266,0.40966081619262695,172.9593505859375,38.35807418823242,0.7559212446212769,1492.0709228515625
anime/33333_pone,500,4.80876350402832,0.2545922398567199,438.8130798339844,14.528848648071289,0.4187391400337219,178.2070770263672,77.48735809326172,0.7571108341217041,1491.2901611328125
anime/ke-ta,738,2.5051369667053223,0.131722867488861,279.5091857910156,5.071087837219238,0.2420666217803955,107.61575317382812,15.780766487121582,0.45923668146133423,905.19091796875
anime/ke-ta,100,2.2540767192840576,0.126017689704895,266.7939147949219,4.210725784301758,0.23420274257659912,103.76009368896484,10.97407341003418,0.45557743310928345,899.1443481445312
anime/ke-ta,500,2.46350359916687,0.1295289397239685,280.890625,4.9766845703125,0.24169921875,107.45789337158203,15.425721168518066,0.46139758825302124,909.8532104492188
anime/icomochi_cute,108,2.151158094406128,0.1160834431648254,362.1155395507813,4.4347968101501465,0.24561351537704468,105.24725341796875,11.922952651977539,0.4744786024093628,967.2809448242188
anime/icomochi_cute,100,2.133786201477051,0.1153515577316284,361.367919921875,4.4034929275512695,0.24610674381256104,105.50460052490234,11.920442581176758,0.47593361139297485,969.2726440429688
anime/miwano=rag,127,2.121563673019409,0.1089775562286377,193.58285522460935,4.069991588592529,0.21837544441223145,96.01978302001953,13.365676879882812,0.45797502994537354,903.5991821289062
anime/miwano=rag,100,2.1158854961395264,0.1105003952980041,203.2770538330078,4.029590129852295,0.2209765911102295,97.12894439697266,12.582871437072754,0.4598565697669983,906.308837890625
anime/heripiro_cute,70,1.8241156339645384,0.088180124759674,335.6644592285156,3.0841283798217773,0.17988544702529907,80.7105712890625,8.011979103088379,0.38699871301651,765.91796875
anime/psyche3313_loli,118,2.0125949382781982,0.099419891834259,226.1334228515625,3.3960933685302734,0.18896901607513428,84.02655029296875,10.915209770202637,0.42615556716918945,823.9608154296875
anime/psyche3313_loli,100,2.018330335617065,0.1014754176139831,220.61737060546875,3.366391181945801,0.19049006700515747,84.8386001586914,10.067081451416016,0.4189651608467102,811.8729248046875
anime/swkl=d,145,2.075612783432007,0.1063688993453979,214.8882751464844,4.981142520904541,0.25441181659698486,106.5234603881836,15.044222831726074,0.4892016649246216,962.2919311523438
anime/swkl=d,100,2.044902801513672,0.1069540977478027,207.8494415283203,4.816268444061279,0.25767070055007935,107.76354217529297,13.118729591369629,0.4811813235282898,943.8789672851562
anime/tinker_bell,429,2.7573764324188232,0.1444272994995117,346.9404296875,4.666316986083984,0.2249903678894043,99.80647277832031,11.929603576660156,0.3905598521232605,772.5282592773438
anime/tinker_bell,100,2.4436724185943604,0.1346530318260193,360.2493591308594,4.309003829956055,0.23517364263534546,103.46681213378906,8.766252517700195,0.3826843500137329,760.8303833007812
anime/amashiro=natsuki_loli,131,1.899608373641968,0.0907949209213256,246.8365173339844,3.477975845336914,0.19193172454833984,86.35596466064453,9.540729522705078,0.3950996994972229,777.3270874023438
anime/amashiro=natsuki_loli,100,1.87144935131073,0.089790940284729,256.81494140625,3.4736897945404053,0.19649654626846313,88.09058380126953,8.865880012512207,0.394162118434906,775.4907836914062
anime/kushida=you,84,1.9529922008514404,0.1024833917617797,265.76861572265625,3.076953172683716,0.1871747374534607,82.25275421142578,6.994664669036865,0.3439040184020996,670.4943237304688
anime/8968_skymint,186,2.239751100540161,0.1198270320892334,361.54779052734375,4.900664806365967,0.24616515636444092,103.2886962890625,10.158608436584473,0.39098846912384033,772.7618408203125
anime/8968_skymint,100,2.1973888874053955,0.1214180588722229,351.57427978515625,4.464589595794678,0.2432878017425537,101.69535064697266,8.55761432647705,0.3866308927536011,762.6409301757812
anime/as109,1000,2.830719470977783,0.1508224010467529,377.9468994140625,7.854930877685547,0.31647825241088867,138.7099151611328,26.73627471923828,0.5419224500656128,1069.1116943359375
anime/as109,100,2.5342888832092285,0.1465364694595337,399.8849792480469,6.037031650543213,0.30927926301956177,136.04017639160156,14.95374584197998,0.5226590037345886,1034.403076171875
anime/as109,500,2.744004011154175,0.147733449935913,384.9202575683594,7.508645534515381,0.31612229347229004,138.44606018066406,25.727249145507812,0.5485061407089233,1082.62109375
anime/ikeuchi=tanuma,78,1.8908672332763672,0.0962893366813659,333.54608154296875,3.542670726776123,0.20916104316711426,89.22432708740234,6.821930408477783,0.35280972719192505,709.50244140625
anime/yamamoto_souichirou,1000,2.2682783603668213,0.1172863841056823,502.75042724609375,6.703957557678223,0.28876709938049316,127.1690902709961,19.4790096282959,0.4786057472229004,964.3950805664062
anime/yamamoto_souichirou,100,2.0685503482818604,0.1123729944229126,478.0482177734375,5.59181022644043,0.2959411144256592,130.81455993652344,11.793245315551758,0.4664754271507263,938.15234375
anime/yamamoto_souichirou,500,2.225144386291504,0.1148886084556579,474.6317138671875,6.466859817504883,0.2874820828437805,127.08335876464844,17.454038619995117,0.47406816482543945,956.5133056640625
anime/nagi=ryou_impasto,123,2.276214122772217,0.1255684494972229,408.1780090332031,6.606267929077148,0.3232225179672241,134.21961975097656,9.68663501739502,0.42322301864624023,851.9950561523438
anime/nagi=ryou_impasto,100,2.256117820739746,0.1263471841812133,408.9672546386719,6.203433036804199,0.31687772274017334,131.0800018310547,9.154969215393066,0.4200555682182312,847.8214111328125
anime/anmi_kawaii,125,2.623392105102539,0.1510939598083496,300.9989013671875,5.510968208312988,0.2784895896911621,119.9422378540039,17.560649871826172,0.5456939935684204,1079.56201171875
anime/anmi_kawaii,100,2.5713374614715576,0.1489225625991821,306.30859375,5.194561958312988,0.27143555879592896,116.82771301269531,15.922870635986328,0.5407322645187378,1071.0667724609375
anime/maccha=mochancc,142,2.393917798995972,0.1344262361526489,159.963134765625,4.668701171875,0.23878252506256104,104.2565689086914,13.411028861999512,0.45426690578460693,888.2310180664062
anime/maccha=mochancc,100,2.3834800720214844,0.1367160081863403,165.5524444580078,4.700728893280029,0.24909120798110962,108.59239196777344,11.906425476074219,0.45048022270202637,879.2293701171875
anime/dino=dinoartforame,120,3.3050687313079834,0.1944445371627807,174.90689086914062,6.456240653991699,0.31155651807785034,140.72991943359375,29.508331298828125,0.6660009026527405,1312.30419921875
anime/dino=dinoartforame,100,3.254460096359253,0.1945027709007263,180.3629302978516,6.214484691619873,0.31001728773117065,140.01620483398438,26.819366455078125,0.6607416868209839,1296.752197265625
anime/zygocactus_impasto,93,2.721224784851074,0.167203664779663,164.51036071777344,6.512812614440918,0.3173782229423523,143.5098876953125,33.050750732421875,0.7168815732002258,1399.9658203125
anime/koru=koruno,60,1.9004324674606323,0.0971347093582153,291.2456970214844,4.812891960144043,0.26979994773864746,120.18281555175781,8.105836868286133,0.393154501914978,761.4480590820312
anime/rurudo_cute,50,1.9779173135757449,0.1070294380187988,174.2950897216797,2.864656686782837,0.17408233880996704,76.79767608642578,5.955779075622559,0.34904319047927856,700.6318359375
anime/misaki_kurehito,1000,2.678272008895874,0.1382484436035156,570.018798828125,7.945169448852539,0.3121468424797058,131.14031982421875,21.699440002441406,0.4927026033401489,979.7423095703125
anime/misaki_kurehito,100,2.3898844718933105,0.1333513855934143,531.7720336914062,6.315412521362305,0.31304991245269775,131.6269073486328,14.403042793273926,0.5059348344802856,1007.544677734375
anime/misaki_kurehito,500,2.653051853179932,0.1399145126342773,571.5042724609375,7.802582740783691,0.3153998851776123,132.275146484375,20.309715270996094,0.4972672462463379,987.8267211914062
anime/qooo003,73,2.6636500358581543,0.1623058319091797,620.4706420898438,5.33680534362793,0.28746914863586426,122.83101654052734,27.55866813659668,0.6867932677268982,1344.342041015625
anime/gawakocute,60,2.757014751434326,0.1732469201087951,307.8193054199219,4.887441635131836,0.2782026529312134,123.2389907836914,13.316080093383789,0.5300860404968262,1056.6434326171875
anime/fuzichoco,684,3.008291959762573,0.1644507646560669,579.8636474609375,9.488980293273926,0.3471601605415344,143.79835510253906,35.156028747558594,0.5982964634895325,1179.9444580078125
anime/fuzichoco,100,2.7496697902679443,0.1626398563385009,508.439208984375,7.22458553314209,0.3401305079460144,140.68812561035156,21.2413272857666,0.6106849908828735,1205.7939453125
anime/fuzichoco,500,2.9993765354156494,0.165844976902008,579.3809204101562,9.227782249450684,0.3457714915275574,143.33071899414062,33.38775634765625,0.5964668989181519,1177.2674560546875
anime/fukahire=ruinon_cute,112,2.3636717796325684,0.1312666535377502,354.4115905761719,5.472030162811279,0.2818487882614136,120.53043365478516,18.282804489135742,0.5655405521392822,1130.429443359375
anime/fukahire=ruinon_cute,100,2.3236708641052246,0.1291055083274841,353.288818359375,5.451531887054443,0.2847404479980469,121.7826156616211,17.509212493896484,0.5632813572883606,1125.2501220703125
anime/mignon,567,2.5201101303100586,0.1325195431709289,377.6144104003906,5.598716735839844,0.26017552614212036,114.59284973144531,13.361509323120117,0.4382566809654236,887.182373046875
anime/mignon,100,2.3486485481262207,0.1321666240692138,384.634521484375,4.6364850997924805,0.25370049476623535,112.06712341308594,9.247315406799316,0.41199493408203125,831.0904541015625
anime/mignon,500,2.516669988632202,0.1330090165138244,380.1418762207031,5.624067783355713,0.2619587779045105,115.54019927978516,13.089195251464844,0.437508761882782,885.6851806640625
anime/o=jshn3457,97,1.805079817771912,0.0864012241363525,188.0054473876953,3.0855305194854736,0.18258976936340332,83.88207244873047,5.367387294769287,0.30924731492996216,615.2093505859375
anime/nardack_cute,150,2.69819712638855,0.1525510549545288,707.9005737304688,7.180598258972168,0.32086849212646484,134.44830322265625,15.742181777954102,0.4974069595336914,1001.272705078125
anime/nardack_cute,100,2.6176998615264893,0.1514765620231628,705.0187377929688,6.460285663604736,0.31254786252975464,131.11163330078125,14.398880958557129,0.506461501121521,1015.9645385742188
anime/mochizuki=shiina_kawaii,59,2.0277044773101807,0.110184907913208,221.29632568359372,3.056516408920288,0.18625801801681519,82.91216278076172,7.010300636291504,0.3755854368209839,750.5562744140625
anime/missile228_impasto,66,2.981697797775269,0.1873980164527893,213.8197021484375,3.846306324005127,0.22980719804763794,102.0544662475586,17.841768264770508,0.6205556392669678,1262.2501220703125
anime/daylightallure_impasto,50,2.177983522415161,0.1238679885864257,177.15289306640625,4.899238109588623,0.2830541133880615,123.13724517822266,14.24820327758789,0.5535166263580322,1057.2879638671875
anime/kagawa=yuusaku,98,2.2152225971221924,0.124369740486145,251.37722778320312,4.636072635650635,0.2515594959259033,108.71039581298828,11.662168502807617,0.45662617683410645,889.1565551757812
anime/pippi=pixiv=1922055_beautiful_background,88,3.8907666206359854,0.2478238344192505,361.191162109375,7.1552958488464355,0.34825438261032104,150.4126739501953,37.4130744934082,0.7538177967071533,1484.4110107421875
anime/shimada_fumikane,1000,2.9023549556732178,0.1559581756591797,538.4100952148438,11.600635528564453,0.37421339750289917,158.2692413330078,30.198278427124023,0.5683194994926453,1124.2779541015625
anime/shimada_fumikane,100,2.6864755153656006,0.1569675803184509,493.254638671875,8.395966529846191,0.3767477869987488,159.9993438720703,16.855113983154297,0.5586546659469604,1102.82861328125
anime/shimada_fumikane,500,2.8615944385528564,0.1566573977470398,543.3208618164062,11.510059356689453,0.3815889358520508,161.17234802246094,28.51780891418457,0.5745638608932495,1136.7578125
anime/14171585_fruitsrabbit,139,1.922107815742493,0.1005098223686218,130.7816619873047,3.6622800827026367,0.20413649082183838,87.30068969726562,6.283958435058594,0.325994610786438,649.9705810546875
anime/14171585_fruitsrabbit,100,1.867063879966736,0.095552384853363,129.64939880371094,3.448707103729248,0.19846075773239136,84.5279769897461,6.013052940368652,0.3260990381240845,649.1520385742188
anime/torino=aqua_kawaii_background,118,1.8739638328552248,0.0887318849563598,269.1543884277344,4.189267635345459,0.22798579931259155,95.0855712890625,11.976031303405762,0.4629722237586975,912.5635375976562
anime/torino=aqua_kawaii_background,100,1.862582445144653,0.0886328220367431,261.3220520019531,4.137794494628906,0.2289021611213684,95.53360748291016,11.795984268188477,0.4696784019470215,927.5418701171875
anime/shion=mirudakemann_impasto,101,3.154378652572632,0.1982797384262085,241.86370849609372,5.727371692657471,0.30002307891845703,131.8560028076172,36.766483306884766,0.7569547891616821,1493.525390625
anime/shion=mirudakemann_impasto,100,3.153844118118286,0.1987212896347046,243.33409118652344,5.7596116065979,0.3014979362487793,132.4051513671875,36.28852081298828,0.7554925084114075,1489.570556640625
anime/kazutake=hazano_cute,101,2.118821620941162,0.1122364401817321,172.61172485351562,2.908890962600708,0.16227197647094727,72.07737731933594,9.68431282043457,0.410103976726532,816.40869140625
anime/kazutake=hazano_cute,100,2.119771242141724,0.112510085105896,173.4706573486328,2.911628246307373,0.16257405281066895,72.19218444824219,9.666458129882812,0.4103769063949585,816.7349853515625
anime/mafuyu=chibi21_cute,68,1.8930518627166748,0.0938455462455749,146.7061309814453,2.680544853210449,0.15695703029632568,71.39339447021484,6.935932159423828,0.36559438705444336,727.9949340820312
anime/raiya=atelier_cute,75,1.8219345808029173,0.0866546630859375,254.9749755859375,3.5913665294647217,0.21184909343719482,88.40556335449219,4.428046226501465,0.26612693071365356,546.4725952148438
anime/colon=br,83,2.008723735809326,0.107288122177124,240.2207946777344,3.933563232421875,0.22126197814941406,94.8970947265625,10.910344123840332,0.4464292526245117,874.229248046875
anime/arutera,55,2.223543882369995,0.1308453679084777,245.42372131347656,3.9961626529693604,0.2374401092529297,103.17684936523438,9.765204429626465,0.46175312995910645,916.0535278320312
anime/15787254_kuroimorith,80,3.3118460178375244,0.2066102623939514,625.5316772460938,10.185700416564941,0.43340468406677246,179.15921020507812,24.280080795288086,0.6843407154083252,1355.3553466796875
anime/kukka,109,2.9056310653686523,0.1766771078109741,438.3494567871094,6.997474193572998,0.328832745552063,143.76657104492188,46.349334716796875,0.7741285562515259,1494.37109375
anime/kukka,100,2.878377914428711,0.1757795214653015,430.3902282714844,6.761057376861572,0.3247077465057373,141.9566650390625,44.39552688598633,0.7752739787101746,1494.7489013671875
anime/koh=minagi=kou_impasto,80,2.464815378189087,0.1445605158805847,234.6974639892578,5.549787521362305,0.30164384841918945,135.43333435058594,23.199542999267578,0.7376346588134766,1508.6282958984375
anime/sanamisa,67,2.888108968734741,0.1754182577133178,394.7934265136719,5.143986225128174,0.28024446964263916,123.88426971435547,14.442181587219238,0.5280443429946899,1029.6588134765625
anime/rin=yuu_cute,53,1.9546111822128296,0.1021955013275146,245.7928924560547,3.474174737930298,0.21498262882232666,92.01517486572266,6.313899040222168,0.36411553621292114,739.151123046875
anime/mahcdai_cute,101,2.3195512294769287,0.1371863484382629,535.7045288085938,4.505481719970703,0.25148314237594604,106.39881896972656,8.224214553833008,0.3775404691696167,760.7147216796875
anime/mahcdai_cute,100,2.3218026161193848,0.1376727819442749,538.6810302734375,4.466463565826416,0.25003886222839355,105.86603546142578,8.255582809448242,0.37904423475265503,763.681396484375
anime/seicoh_cute,79,1.8079140186309812,0.0848575830459594,219.3409881591797,3.2339725494384766,0.18753927946090698,80.66656494140625,5.643234729766846,0.31399041414260864,638.5934448242188
anime/kgt=pixiv12957613,59,2.836808681488037,0.1943381428718567,255.0518035888672,4.079495906829834,0.2683143615722656,116.89427947998047,13.414527893066406,0.585682213306427,1156.8519287109375
anime/asanagi,1000,2.642239809036255,0.1450545787811279,634.5300903320312,8.882813453674316,0.3329956531524658,140.4255828857422,16.70378303527832,0.4537864923477173,912.91943359375
anime/asanagi,100,2.526942491531372,0.155065655708313,595.2213745117188,6.643077850341797,0.3224853277206421,135.78973388671875,10.3239164352417,0.43877923488616943,887.7321166992188
anime/asanagi,500,2.570051670074463,0.1420262455940246,639.6436767578125,8.538774490356445,0.3332124948501587,140.9330291748047,15.91077995300293,0.4594346284866333,925.0481567382812
anime/mifuru_beautiful_background,54,2.4788973331451416,0.1500565409660339,77.4504165649414,2.720184087753296,0.16277247667312622,73.62454223632812,12.917947769165039,0.530018150806427,989.4137573242188
anime/kita=kitairoha_kawaii,53,1.9544007778167725,0.1029531955718994,287.2684326171875,3.869762420654297,0.2375391721725464,100.91670989990234,7.313103199005127,0.3975178599357605,799.84521484375
anime/wanke,70,2.63772201538086,0.1579874753952026,253.98989868164065,5.12630558013916,0.2857533097267151,131.09812927246094,14.13118839263916,0.5382310152053833,1075.727783203125
anime/suzumori=uina,58,2.132368326187134,0.1228514909744262,220.29763793945312,3.465540885925293,0.20600652694702148,90.58894348144531,8.084249496459961,0.4095051884651184,803.5995483398438
anime/gomennasai,72,2.2041730880737305,0.121394395828247,389.5774841308594,4.971073627471924,0.27248281240463257,120.06659698486328,16.903606414794922,0.575493574142456,1133.750244140625
anime/alphonse,342,3.308619737625122,0.1865267157554626,310.2465209960937,11.910111427307129,0.39815282821655273,169.3118133544922,43.28123092651367,0.6874496936798096,1355.857421875
anime/alphonse,100,3.0968780517578125,0.1864212155342102,301.9342956542969,9.784233093261719,0.40439730882644653,170.8746795654297,29.3774356842041,0.6943392753601074,1365.008056640625
anime/mannack_loli,98,1.987565517425537,0.1005144715309143,274.1564636230469,4.026188850402832,0.22548580169677734,99.54220581054688,10.898429870605469,0.45097458362579346,891.261962890625
anime/hacosumi_loli,102,2.2338783740997314,0.1266465783119201,588.0770874023438,4.758548736572266,0.24893826246261597,104.86701965332031,14.685625076293945,0.5045872926712036,981.6969604492188
anime/hacosumi_loli,100,2.233142852783203,0.1266722679138183,592.1116943359375,4.685351371765137,0.24631178379058838,103.74861907958984,14.6243896484375,0.5055027604103088,983.109375
anime/goma=u=p_loli,55,1.796554684638977,0.0868635773658752,429.2759094238281,3.3146564960479736,0.20157593488693237,86.42459106445312,5.977389335632324,0.3259711265563965,651.1039428710938
anime/tabi=tabisumika,64,3.984790086746216,0.2521981000900268,136.33741760253906,6.0388689041137695,0.31858837604522705,137.77999877929688,28.398534774780273,0.7236753702163696,1429.061767578125
anime/88850_sakuraemo,188,2.8888254165649414,0.1660244464874267,474.4346618652344,8.443463325500488,0.35677945613861084,149.5470428466797,14.089006423950195,0.4568392038345337,885.6443481445312
anime/88850_sakuraemo,100,2.710606098175049,0.1612350940704345,497.2381591796875,7.4690775871276855,0.35317420959472656,149.09959411621094,11.144050598144531,0.4452497959136963,867.284912109375
anime/fuumi=radial=engine_cute,57,1.949914574623108,0.1036100387573242,308.96337890625,3.4382002353668213,0.21142423152923584,90.95905303955078,10.145867347717285,0.46433645486831665,928.8878173828125
anime/fenrir=fenriluuu_loli,68,1.7048972845077517,0.0787106156349182,159.19107055664062,2.7414963245391846,0.16283535957336426,74.36115264892578,6.754646301269531,0.3651167154312134,723.1756591796875
anime/onono_imoko,373,2.3965883255004883,0.1278940439224243,706.7874755859375,6.971792697906494,0.308959424495697,129.8590087890625,12.42248821258545,0.4216446280479431,851.6348876953125
anime/onono_imoko,100,2.233811855316162,0.1244974732398986,718.8717041015625,5.9689555168151855,0.31078052520751953,130.3181610107422,9.101101875305176,0.41434246301651,839.2501220703125
anime/wenjun=lin,56,2.953633069992065,0.189971387386322,286.0414733886719,5.067342758178711,0.2872031331062317,126.45413208007812,20.891775131225586,0.6543155908584595,1280.5277099609375
anime/lack,61,2.196521043777466,0.121731698513031,326.2938537597656,5.10917329788208,0.2843307852745056,122.47432708740234,9.239509582519531,0.43826282024383545,880.2926025390625
anime/pla4neta_impasto,56,2.4614415168762207,0.1497998833656311,434.78326416015625,4.247509479522705,0.25211769342422485,108.16944122314453,9.645317077636719,0.4640048146247864,929.6651611328125
anime/2325754_yankaixuan,124,2.814199447631836,0.1694833636283874,590.1573486328125,7.343670845031738,0.3458457589149475,151.0417938232422,11.475895881652832,0.46424931287765503,907.164306640625
anime/2325754_yankaixuan,100,2.800448179244995,0.1723275780677795,520.37890625,7.1529035568237305,0.34770631790161133,152.30540466308594,10.99325180053711,0.46782755851745605,915.0480346679688
anime/natsuba002_impasto_background,97,2.3760502338409424,0.1304346323013305,177.9256591796875,5.196377277374268,0.2679641842842102,114.26531219482422,15.62324333190918,0.5123436450958252,999.0499267578125
anime/quan=kurisu=tina_cute,122,1.9280518293380735,0.0957452058792114,589.0292358398438,4.145055294036865,0.23367339372634888,99.67139434814453,5.319753646850586,0.2792159914970398,570.7274169921875
anime/quan=kurisu=tina_cute,100,1.934553861618042,0.0983027815818786,598.2095336914062,4.102537631988525,0.2373507022857666,101.10130310058594,5.0822672843933105,0.2754707336425781,563.175537109375
anime/gin00,55,1.9300390481948853,0.1017518043518066,139.6174774169922,2.9598937034606934,0.18345993757247925,81.56089782714844,6.096438407897949,0.3816264867782593,776.6715698242188
anime/kase_daiki,875,2.317647695541382,0.1194509267807006,410.4267578125,5.402403354644775,0.25304538011550903,110.44722747802734,21.756128311157227,0.5341770648956299,1081.4805908203125
anime/kase_daiki,100,2.211239814758301,0.1219508051872253,461.6578674316406,4.586213111877441,0.2546706795692444,111.21746063232422,14.83388614654541,0.5355476140975952,1086.623046875
anime/kase_daiki,500,2.360106468200684,0.1251384019851684,440.9560546875,5.2985076904296875,0.25321871042251587,110.85842895507812,20.71614646911621,0.5372778177261353,1087.7930908203125
anime/coreytaiyo_loli_kawaii,75,2.264557361602783,0.1313676238059997,302.8841857910156,4.144570350646973,0.2468854784965515,105.96163177490234,10.555746078491211,0.4841843843460083,967.2002563476562
anime/karasu=btk_cute,52,1.882745146751404,0.0960639715194702,275.71112060546875,4.340820789337158,0.26016342639923096,109.54071807861328,6.826713562011719,0.37631237506866455,766.0365600585938
anime/atdan_cute,141,2.658396005630493,0.1523325443267822,257.3988342285156,4.869626998901367,0.25397300720214844,107.41080474853516,17.10090446472168,0.51495760679245,1013.6626586914062
anime/atdan_cute,100,2.603654146194458,0.1528189778327942,268.9389038085937,4.720706939697266,0.2568132281303406,108.59020233154297,15.032551765441895,0.5136107206344604,1009.5178833007812
anime/manabe=mana_loli,131,1.923689842224121,0.0937005281448364,246.6083984375,4.169952392578125,0.22965127229690552,100.7562484741211,14.385368347167969,0.48920565843582153,960.0452880859375
anime/manabe=mana_loli,100,1.9088671207427976,0.0946314930915832,254.82073974609372,4.050728797912598,0.22960829734802246,101.18775177001953,13.36980152130127,0.4884883761405945,959.3360595703125
anime/akizero1510,62,2.066736936569214,0.1122652292251586,360.1644287109375,5.09881067276001,0.2849575877189636,121.05392456054688,11.32692813873291,0.4849048852920532,957.6871948242188
anime/66732621_user_nxcg2855,69,3.157945394515991,0.210144817829132,443.8499755859375,6.6590704917907715,0.36825984716415405,158.6038818359375,15.808991432189941,0.5805851221084595,1164.0211181640625
anime/qtian_cute,87,2.15246844291687,0.114952802658081,239.98150634765625,4.912942886352539,0.2688351273536682,117.43933868408203,8.312359809875488,0.3804866671562195,766.1063232421875
anime/omutatsu_cute,60,2.5331881046295166,0.1579901576042175,411.5061950683594,4.282181739807129,0.2502785921096802,109.97003936767578,11.450911521911621,0.4907994866371155,954.5648193359375
anime/achiki,68,2.66555118560791,0.1608706712722778,258.927978515625,3.8594093322753906,0.22141152620315552,99.30651092529297,16.230623245239258,0.5638530254364014,1122.15185546875
anime/ciloranko_impasto,104,2.876696348190308,0.1727365255355835,310.9010314941406,6.624314308166504,0.32411593198776245,140.41104125976562,18.546886444091797,0.563560426235199,1110.0064697265625
anime/ciloranko_impasto,100,2.866946220397949,0.1726428866386413,307.4278564453125,6.485929489135742,0.3214417099952698,139.44729614257812,17.951271057128906,0.5587203502655029,1099.442626953125
anime/akakura,176,2.5158162117004395,0.1405883431434631,506.545654296875,11.273193359375,0.4046913981437683,173.67822265625,19.489788055419922,0.5415060520172119,1062.66162109375
anime/akakura,100,2.572930097579956,0.1502087116241455,509.0892333984375,9.715547561645508,0.40738898515701294,173.2101593017578,16.860816955566406,0.5465720891952515,1074.1983642578125
anime/rolua,67,2.654365062713623,0.1606508493423462,221.90423583984372,5.1325812339782715,0.2836952209472656,125.8991928100586,16.111183166503906,0.5566176176071167,1079.266357421875
anime/ogipote_kawaii,72,2.403557538986206,0.1427536606788635,335.8084716796875,3.9530866146087646,0.22752636671066284,101.1025161743164,16.66643714904785,0.5638900399208069,1085.9678955078125
anime/fkey_impasto,205,2.550034284591675,0.1352862119674682,299.8392944335937,6.368791103363037,0.29273664951324463,129.56344604492188,29.47635269165039,0.6308399438858032,1281.6385498046875
anime/fkey_impasto,100,2.422062635421753,0.1329449415206909,292.5901184082031,5.73501443862915,0.29265064001083374,129.3562774658203,22.213409423828125,0.62628173828125,1277.5262451171875
anime/nedia=nedia=region_loli,130,1.9938994646072388,0.0986192822456359,292.9848327636719,4.37455940246582,0.2386019229888916,104.24299621582031,14.031521797180176,0.5003342628479004,1004.8560180664062
anime/nedia=nedia=region_loli,100,1.955561876296997,0.0970684885978698,267.48095703125,4.296104907989502,0.24069476127624512,105.1180419921875,12.543222427368164,0.493244469165802,991.1669311523438
anime/betabeet,56,2.5840299129486084,0.1610407829284668,208.68478393554688,4.555044651031494,0.2633482813835144,116.0932846069336,12.574338912963867,0.5199581980705261,1017.3684692382812
anime/lobelia=saclia,80,3.0443177223205566,0.1861010789871215,222.8648223876953,5.053184986114502,0.27606087923049927,121.0638656616211,18.326595306396484,0.5757033824920654,1091.9847412109375
