Folder,Count,Vendi (convnextv2-l-crop),Dissimilarity (convnextv2-l-crop),Std (convnextv2-l-crop),Vendi (dinov2-l-fb-crop),Dissimilarity (dinov2-l-fb-crop),Std (dinov2-l-fb-crop),Vendi (clip-L-14-crop),Dissimilarity (clip-L-14-crop),Std (clip-L-14-crop),Vendi (convnextv2-l-resize),Dissimilarity (convnextv2-l-resize),Std (convnextv2-l-resize),Vendi (dinov2-l-fb-resize),Dissimilarity (dinov2-l-fb-resize),Std (dinov2-l-fb-resize),Vendi (clip-L-14-resize),Dissimilarity (clip-L-14-resize),Std (clip-L-14-resize),Vendi (vgg19-gram-resize),Dissimilarity (vgg19-gram-resize),Std (vgg19-gram-resize),Vendi (convnextv2-l-padding),Dissimilarity (convnextv2-l-padding),Std (convnextv2-l-padding),Vendi (clip-L-14-padding),Dissimilarity (clip-L-14-padding),Std (clip-L-14-padding),Vendi (dinov2-l-fb-padding),Dissimilarity (dinov2-l-fb-padding),Std (dinov2-l-fb-padding)
Romanticism/caspar-david-friedrich,123,17.754480361938477,0.6038859486579895,21.728759765625,41.19303131103516,0.7787553071975708,40.12701416015625,10.67203426361084,0.4249640703201294,13.596427917480469,16.23903465270996,0.5818483829498291,21.052459716796875,40.23139953613281,0.773459792137146,39.89506149291992,11.02000904083252,0.4316205978393554,13.631868362426758,5.660065174102783,0.3108020424842834,8.173548698425293,15.999053955078123,0.5705605745315552,21.325387954711918,10.156566619873047,0.41516244411468506,13.296177864074707,39.28410720825195,0.7665846347808838,39.693233489990234
Romanticism/caspar-david-friedrich,100,16.41830825805664,0.5986588597297668,21.53746795654297,37.2169075012207,0.7796679139137268,40.20786666870117,9.780054092407228,0.4154873490333557,13.45026683807373,14.410344123840332,0.5632985830307007,20.77796173095703,36.13682556152344,0.7695659399032593,39.78078842163086,10.596102714538574,0.4337211847305298,13.694851875305176,5.565783977508545,0.312149703502655,8.266510963439941,14.40361213684082,0.5613916516304016,21.296579360961918,9.524738311767578,0.41065096855163574,13.257240295410156,36.6851921081543,0.7714163064956665,39.90411376953125
Romanticism/edwin-henry-landseer,53,19.63863945007324,0.7134114503860474,23.934383392333984,25.45734977722168,0.7583386301994324,39.65498733520508,8.991416931152344,0.4327463507652282,13.597583770751951,19.865869522094727,0.7177538275718689,23.937366485595703,25.15631866455078,0.7564590573310852,39.45395278930664,9.427528381347656,0.4446863532066345,13.716708183288574,3.10994839668274,0.1999694108963012,14.98192024230957,19.35211944580078,0.7051576375961304,24.14232063293457,8.82621955871582,0.425914466381073,13.272076606750488,24.934736251831055,0.7515218257904053,39.489810943603516
Romanticism/taras-shevchenko,65,13.905940055847168,0.6054859757423401,21.794410705566406,24.97694396972656,0.7392131686210632,39.12800979614258,11.302226066589355,0.4830362200736999,14.208868980407717,12.372774124145508,0.575433611869812,21.46966552734375,23.23178100585937,0.7206745147705078,38.61463928222656,12.4827299118042,0.4983956217765808,14.333221435546877,3.181548833847046,0.2154473662376403,8.486856460571289,10.74193286895752,0.5208956599235535,20.541332244873047,11.361127853393555,0.4769992232322693,13.752049446105957,23.533695220947266,0.7247229814529419,38.64857482910156
Romanticism/william-shayer,54,7.489457607269287,0.4179720282554626,17.520681381225586,12.570176124572754,0.5504529476165771,33.99996566772461,4.262984275817871,0.264581024646759,10.530683517456056,6.768615245819092,0.3991904258728027,17.043420791625977,12.363104820251465,0.5442582368850708,33.83156204223633,4.450420379638672,0.2738808989524841,10.662102699279783,2.700698137283325,0.1705818176269531,9.61257266998291,7.126545906066895,0.4100039005279541,17.7170352935791,4.104112148284912,0.25633543729782104,10.354765892028809,12.80457878112793,0.5516579151153564,34.130149841308594
Romanticism/sir-lawrence-alma-tadema,198,18.739660263061523,0.5566903948783875,20.976638793945312,28.47781753540039,0.606555700302124,35.21982955932617,9.956815719604492,0.3850143551826477,12.60082721710205,17.743322372436523,0.548446774482727,21.05857276916504,30.11969566345215,0.6187408566474915,35.45838165283203,10.75382137298584,0.4023195505142212,12.813464164733888,3.191480875015259,0.182017982006073,13.718660354614258,18.845373153686523,0.5562474727630615,21.59955596923828,10.047496795654297,0.38690268993377686,12.350748062133789,28.339048385620117,0.6016973257064819,35.02700424194336
Romanticism/sir-lawrence-alma-tadema,100,15.24311351776123,0.542641282081604,20.657886505126957,22.869281768798828,0.6182375550270081,35.661869049072266,8.343958854675293,0.3741360306739807,12.468904495239258,14.6033935546875,0.5393090844154358,20.890316009521484,22.18832397460937,0.6022688150405884,35.01944351196289,9.032251358032228,0.3962049484252929,12.721403121948242,2.909428119659424,0.1740869283676147,13.930597305297852,15.79218578338623,0.5507510900497437,21.42377471923828,9.277016639709473,0.40070557594299316,12.632881164550781,21.179330825805664,0.598297119140625,35.000633239746094
Romanticism/camille-corot,66,11.095270156860352,0.5565075874328613,20.127429962158203,12.868855476379396,0.5700967907905579,34.600059509277344,7.66464900970459,0.3918020725250244,12.95185089111328,10.883752822875977,0.5524447560310364,20.218578338623047,12.783034324645996,0.5659908056259155,34.517826080322266,8.070549964904785,0.4048202633857727,13.065359115600586,3.550407886505127,0.2422941327095031,9.945481300354004,11.859016418457031,0.5726391673088074,20.88897132873535,7.487950801849365,0.3858197331428528,12.577144622802734,12.730681419372559,0.5634652376174927,34.45648193359375
Romanticism/jan-matejko,226,15.69863986968994,0.5576763153076172,19.994308471679688,19.91400146484375,0.582534909248352,34.6787223815918,11.53823471069336,0.4314281940460205,13.71540069580078,15.7908353805542,0.5607964396476746,19.83553695678711,19.352054595947266,0.5767576694488525,34.3992805480957,11.817689895629885,0.4407119154930115,13.821749687194824,3.964888095855713,0.2357916831970214,12.927014350891112,15.376166343688965,0.5484104752540588,19.778255462646484,11.269697189331055,0.42631852626800537,13.400190353393555,19.15770721435547,0.5764063000679016,34.47581100463867
Romanticism/jan-matejko,100,12.827064514160156,0.5452812910079956,19.920944213867188,13.176405906677246,0.5262042284011841,33.05435562133789,9.803083419799805,0.4321399927139282,13.749120712280272,14.405267715454102,0.5746062994003296,20.346235275268555,14.994565963745115,0.5676249265670776,34.263431549072266,10.36201000213623,0.4460756778717041,13.92827033996582,3.5929114818573,0.2276705503463745,12.934232711791992,12.685664176940918,0.5429285168647766,19.66229248046875,9.387789726257324,0.41871178150177,13.350473403930664,13.800009727478027,0.5446627140045166,33.60901641845703
Romanticism/eugene-delacroix,155,23.645002365112305,0.6521239280700684,22.155765533447266,28.607576370239254,0.669945240020752,37.13180160522461,12.944798469543455,0.4529346227645874,13.87248992919922,23.88030433654785,0.6512194275856018,21.88779830932617,27.70199966430664,0.6614300012588501,36.84176254272461,13.742246627807615,0.4663137197494507,13.964255332946776,5.272048473358154,0.2937041521072387,12.343899726867676,24.008493423461918,0.642562985420227,21.663379669189453,12.602960586547852,0.44691431522369385,13.641534805297852,27.734678268432617,0.6585050821304321,36.81262969970703
Romanticism/eugene-delacroix,100,19.652854919433597,0.6375226974487305,21.91033172607422,26.050046920776367,0.6858120560646057,37.58411407470703,11.42862319946289,0.4468526244163513,13.779522895812988,20.430694580078125,0.651157021522522,21.857011795043945,23.60549545288086,0.6618096232414246,36.96962738037109,12.001935005187988,0.4598569273948669,13.90911102294922,4.990683078765869,0.2945891618728637,12.979416847229004,20.13790702819824,0.6273472905158997,21.332983016967773,11.818228721618652,0.454611599445343,13.790752410888672,24.740280151367188,0.6706690788269043,37.19356155395508
Romanticism/gustave-dore,753,18.40956687927246,0.5327898859977722,21.498371124267575,31.78852844238281,0.5769760608673096,34.3253173828125,10.104300498962402,0.3644768595695495,12.433956146240234,17.02436065673828,0.5181822180747986,21.074607849121094,31.41807556152344,0.5736111402511597,34.20923614501953,14.495311737060549,0.4137282371520996,12.98111629486084,3.895238876342773,0.2139008045196533,9.801440238952637,15.613192558288574,0.4932911396026611,20.72999763488769,12.43642807006836,0.38869142532348633,12.502578735351562,30.432456970214844,0.5665125250816345,34.026756286621094
Romanticism/gustave-dore,100,13.259084701538086,0.5322444438934326,21.50758934020996,18.84409523010254,0.5803876519203186,34.57142639160156,7.37424373626709,0.3520325422286987,12.302209854125977,12.30636215209961,0.5092275142669678,21.03599166870117,20.4184513092041,0.5930471420288086,34.90687561035156,10.368178367614746,0.4132407307624817,13.028848648071287,3.3881633281707764,0.2080783247947693,9.828277587890623,12.349294662475586,0.5100308656692505,21.113826751708984,8.72996997833252,0.3766000270843506,12.34665298461914,19.17363739013672,0.5808992385864258,34.53358459472656
Romanticism/gustave-dore,500,18.280487060546875,0.5397220253944397,21.665361404418945,29.10009384155273,0.5740041732788086,34.25988006591797,9.720440864562988,0.3626463413238525,12.396875381469728,16.326276779174805,0.5148023366928101,21.05718231201172,29.708940505981445,0.5763939619064331,34.30573272705078,13.929839134216309,0.4127972722053528,12.96175479888916,3.77192735671997,0.2109057307243347,10.188462257385254,14.957367897033691,0.4904483556747436,20.56805992126465,12.043084144592285,0.389026403427124,12.510171890258789,26.839445114135742,0.55689537525177,33.73633575439453
Romanticism/john-constable,117,9.246707916259766,0.4474956393241882,19.427513122558597,22.895851135253903,0.6307840347290039,35.9601936340332,6.675387382507324,0.3320750594139099,12.1195707321167,8.467477798461914,0.4265888333320617,18.73563766479492,21.56170082092285,0.6193746328353882,35.68394470214844,6.775762557983398,0.3349702954292297,12.059231758117676,3.9015626907348633,0.2310099601745605,6.453221797943115,8.358781814575195,0.4183136820793152,19.04666328430176,6.114765167236328,0.3133477568626404,11.676335334777832,20.563945770263672,0.6080309152603149,35.317176818847656
Romanticism/john-constable,100,8.840354919433594,0.4415957927703857,19.326005935668945,21.98861694335937,0.6385592222213745,36.22516250610352,6.476809024810791,0.3313915729522705,12.11276912689209,8.344529151916504,0.4338305592536926,18.911075592041016,20.901235580444336,0.6217355132102966,35.76383209228516,6.515213489532471,0.3315513134002685,11.99965763092041,3.765873432159424,0.2255184650421142,6.339894771575928,7.655849456787109,0.4010556936264038,18.833086013793945,5.94571590423584,0.3125706911087036,11.657093048095703,19.74332046508789,0.6088998913764954,35.3738899230957
Romanticism/john-crome,56,6.657373428344727,0.4097900390625,18.40439224243164,13.749988555908203,0.5782252550125122,34.72840881347656,4.740296363830566,0.2846190929412842,11.077594757080078,6.607399940490723,0.4038706421852112,18.495058059692383,13.885321617126465,0.581716775894165,34.793025970458984,4.891798496246338,0.2923948764801025,11.170645713806152,3.211796283721924,0.2076623439788818,5.097836017608643,6.704716205596924,0.4098289608955383,18.89281463623047,4.4062581062316895,0.2670954465866089,10.719606399536133,13.434003829956055,0.569282054901123,34.485626220703125
Romanticism/karl-bryullov,169,18.443397521972656,0.6083921194076538,20.59249687194824,21.38478660583496,0.607549250125885,35.56499481201172,11.949435234069824,0.4487691521644592,13.930390357971191,19.53223419189453,0.6213868856430054,20.937156677246094,21.78207969665528,0.6079525351524353,35.53801727294922,12.405085563659668,0.4566447734832763,13.965716361999512,4.238301753997803,0.2557221055030823,12.788230895996094,18.95005416870117,0.6090619564056396,20.85096740722656,11.81923770904541,0.442993700504303,13.54028606414795,21.031999588012695,0.6021984815597534,35.421146392822266
Romanticism/karl-bryullov,100,15.054129600524902,0.5911424160003662,20.147560119628903,17.86161231994629,0.6038607954978943,35.55508041381836,10.97250270843506,0.45268315076828,13.986513137817385,16.748653411865234,0.6155539751052856,20.93614196777344,19.446203231811523,0.6175433397293091,35.87381362915039,11.486910820007324,0.4636678099632263,14.081964492797852,4.134299755096436,0.2600381970405578,12.362930297851562,17.173784255981445,0.6218165159225464,20.94184684753418,10.219331741333008,0.43372440338134766,13.408203125,19.104774475097656,0.6195317506790161,36.031192779541016
Romanticism/paul-cezanne,106,18.77720069885254,0.6410986185073853,21.977373123168945,23.16274642944336,0.654786229133606,36.76911926269531,9.345375061035156,0.4062279462814331,13.18844223022461,18.19256401062012,0.6322813034057617,21.8662109375,23.17466735839844,0.6536386013031006,36.609561920166016,9.771858215332031,0.4178696274757385,13.257301330566406,3.939254283905029,0.2328077554702758,9.954745292663574,17.674640655517578,0.6242339611053467,22.09376335144043,9.491867065429688,0.4101637005805969,13.066895484924316,22.269065856933594,0.6419492363929749,36.31337356567383
Romanticism/paul-cezanne,100,18.492815017700195,0.6424208879470825,22.03425407409668,23.286602020263672,0.6587441563606262,36.890586853027344,9.376328468322754,0.407856822013855,13.215712547302246,18.26377487182617,0.6339151859283447,21.932939529418945,22.419828414916992,0.6524976491928101,36.5889892578125,9.613919258117676,0.4167065024375915,13.238768577575684,3.892789840698242,0.2318260669708252,9.583982467651367,17.29833984375,0.6210744380950928,22.12116432189941,9.345224380493164,0.409199595451355,13.057979583740234,21.921504974365234,0.6436611413955688,36.37642288208008
Romanticism/cornelis-springer,71,5.216976642608643,0.3199602961540222,15.731091499328612,9.968756675720217,0.4719141125679016,31.47696876525879,3.3704259395599365,0.2037285566329956,9.300240516662598,4.740662574768066,0.3029674291610718,14.721095085144045,9.971535682678224,0.4728006720542907,31.522178649902344,3.4117271900177,0.2070070505142212,9.34155559539795,1.982209324836731,0.1065084934234619,12.71965789794922,4.438133239746094,0.2850034832954407,14.734542846679688,3.2712762355804443,0.19834893941879272,9.138516426086426,10.465897560119629,0.48382729291915894,31.89662742614746
Romanticism/orest-kiprensky,228,17.261228561401367,0.5799857378005981,19.50637435913086,15.4259672164917,0.5398533940315247,33.47323989868164,10.081949234008787,0.4102809429168701,13.492987632751465,16.7204532623291,0.5756019353866577,19.13995933532715,15.27927303314209,0.5357123613357544,33.31259536743164,10.74142074584961,0.4182742834091186,13.53249168395996,4.741412162780762,0.2624690532684326,10.66154956817627,16.66481590270996,0.5721930265426636,19.274808883666992,10.679975509643555,0.41588765382766724,13.300029754638672,15.230484962463379,0.534327507019043,33.26968765258789
Romanticism/orest-kiprensky,100,15.220807075500488,0.5909910798072815,19.89697265625,11.883983612060549,0.522063672542572,33.03636932373047,9.006070137023926,0.417521595954895,13.65402126312256,14.397912979125977,0.581109881401062,19.472204208374023,13.107789993286133,0.5431091785430908,33.59025192260742,9.15243148803711,0.4153675436973572,13.559442520141602,4.562241077423096,0.275443971157074,10.262411117553713,13.52443027496338,0.56231290102005,19.21050071716309,8.640436172485352,0.4006865620613098,13.117061614990234,12.38739013671875,0.5326347351074219,33.348663330078125
Romanticism/john-atkinson-grimshaw,103,10.548559188842772,0.505987286567688,20.860254287719727,30.03108787536621,0.7332245111465454,38.95153427124024,7.393137454986572,0.3663312792778015,12.501495361328123,9.747124671936035,0.487700343132019,20.573219299316406,28.65366554260254,0.7219899892807007,38.557594299316406,7.716204643249512,0.3762784600257873,12.66440200805664,3.971377372741699,0.2541157603263855,6.907390594482422,9.363826751708984,0.4672797322273254,20.217397689819336,7.232202053070068,0.3632572889328003,12.312244415283203,28.221410751342773,0.7187316417694092,38.453948974609375
Romanticism/john-atkinson-grimshaw,100,10.30360984802246,0.5024105310440063,20.83209991455078,29.280908584594727,0.7267990708351135,38.77280044555664,7.357702732086182,0.3663526773452759,12.505478858947754,9.533275604248049,0.4824250936508178,20.47303581237793,28.74871253967285,0.7261762619018555,38.67676162719727,7.773238658905029,0.37882000207901,12.704753875732422,3.9741642475128174,0.2549578547477722,6.939459323883057,9.44597053527832,0.4690409302711487,20.25883102416992,7.192330837249756,0.36273759603500366,12.30831527709961,28.046823501586914,0.7198320627212524,38.4927978515625
